ID,Ablabesmyia_monilis,Ablabesmyia_sp.,Acentrella_inexpectata,Acentria_ephemerella,Acilius_canaliculatus_Ad.,Acilius_sp._Ad.,Acroloxus_lacustris,Aeshna_caerulea,Aeshna_cyanea,Aeshna_grandis,Aeshna_juncea,Aeshna_sp.,Agabus_sp._Ad.,Agapetus_ochripes,Agapetus_sp.,Agraylea_multipunctata,Agrypnia_obsoleta,Agrypnia_pagetana,Allotrichia_pallicornis,Ametropus_sp.,Ampullaceana_ampla,Ampullaceana_balthica,Ampullaceana_lagotis,Anabolia_laevis,Anabolia_sp.,Anax_imperator,Anax_parthenope,Ancylus_fluviatilis,Anisus_sp.,Anisus_spirorbis,Anisus_vortex,Anodonta_anatina,Anodonta_cygnea,Anodonta_sp.,Anopheles_sp.,Apatania_auricula,Apatania_sp.,Aphelocheirus_aestivalis,Asellus_aquaticus,Astacus_leptodactylus,Astacus_sp.,Athericidae_Gen._sp.,Atherix_ibis,Atherix_sp.,Athripsodes_albifrons,Athripsodes_aterrimus,Athripsodes_bilineatus_ssp.,Athripsodes_cinereus,Athripsodes_sp.,Atrichops_crassipes,Atrichops_sp.,Baetidae_Gen._sp.,Baetis_digitatus,Baetis_fuscatus,Baetis_rhodani,Baetis_scambus,Baetis_sp.,Baetis_tricolor,Bathyomphalus_contortus,Beraea_pullata,Beraeodes_minutus,Berosus_sp._Ad.,Bezzia_sp.,Bithynia_leachii_ssp.,Bithynia_tentaculata,Bithynia_transsilvanica,Borysthenia_naticina,Brachycentrus_maculatus,Brachycentrus_sp.,Brachycentrus_subnubilus,Brachycercus_harrisella,Brachytron_pratense,Brillia_sp.,Brychius_elevatus_Ad.,Caenidae_Gen._sp.,Caenis_horaria,Caenis_luctuosa,Caenis_macrura,Caenis_sp.,Callicorixa_praeusta_ssp.,Calopteryx_sp.,Calopteryx_splendens,Calopteryx_virgo,Capnia_sp.,Capnopsis_schilleri_ssp.,Cataclysta_lemnata,Centroptilum_luteolum,Ceraclea_albimacula,Ceraclea_annulicornis,Ceraclea_fulva,Ceraclea_sp.,Ceratopogonidae_Gen._sp.,Chaetogammarus_warpachowskyi,Chaetopteryx_villosa_ssp.,Chaoborus_crystallinus,Chelicorophium_curvispinum,Cheumatopsyche_lepida,Chironomidae_Gen._sp.,Chironominae_Gen._sp.,Chironomus_dorsalis,Chironomus_plumosus,Chironomus_riparius,Chironomus_sp.,Chloroperla_sp.,Chrysopilus_sp.,Chrysops_sp.,Clinotanypus_nervosus,Cloeon_dipterum,Cloeon_simile,Cloeon_sp.,Coenagrion_armatum,Coenagrion_puella,Coenagrion_pulchellum,Coenagrion_sp.,Coenagrionidae_Gen._sp.,Colymbetinae_Gen._sp._Ad.,Cordulegaster_boltonii,Cordulia_aenea,Corixa_sp.,Corixidae_Gen._sp.,Corophiidae_Gen._sp.,Cricotopus_sp.,Cricotopus_sylvestris,Crunoecia_irrorata_ssp.,Crunoecia_sp.,Cryptochironomus_defectus,Cryptochironomus_sp.,Cybister_lateralimarginalis_Ad.,Cymatia_coleoptrata,Cyrnus_crenaticornis,Cyrnus_flavidus,Cyrnus_insolutus,Cyrnus_trimaculatus,Dendrocoelum_lacteum,Deronectes_latus_Ad.,Diamesinae_Gen._sp.,Dicranota_bimaculata,Dixa_sp.,Dixella_sp.,Dixidae_Gen._sp.,Dolichopodidae_Gen._sp.,Dreissena_polymorpha,Dryopidae_Gen._sp._Ad.,Dugesiidae_Gen._sp.,Dytiscidae_Gen._sp._Ad.,Dytiscus_marginalis_Ad.,Dytiscus_sp._Ad.,Eiseniella_tetraedra,Elmidae_Gen._sp._Ad.,Elmis_aenea_Ad.,Elmis_sp._Ad.,Elodes_sp._Ad.,Eloeophila_sp.,Elophila_sp.,Empididae_Gen._sp.,Enallagma_cyathigerum,Enallagma_sp.,Endochironomus_sp.,Endochironomus_tendens,Ephemera_danica,Ephemera_lineata,Ephemera_sp.,Ephemera_vulgata,Ephemerella_sp.,Ephydridae_Gen._sp.,Epitheca_bimaculata,Erpobdella_octoculata,Erythromma_najas,Erythromma_viridulum,Esolus_sp._Ad.,Galba_truncatula,Gammarus_lacustris,Gammarus_pulex,Gammarus_sp.,Gerris_lacustris,Gerris_sp.,Glossiphonia_complanata,Glossiphonia_concolor,Glossiphonia_heteroclita,Glossosoma_boltoni,Goera_pilosa,Goeridae_Gen._sp.,Gomphus_flavipes,Gomphus_sp.,Gomphus_vulgatissimus,Grammotaulius_nigropunctatus,Gyraulus_albus,Gyraulus_crista,Gyraulus_riparius,Gyraulus_rossmaessleri,Gyraulus_sp.,Gyrinidae_Gen._sp._Ad.,Gyrinus_aeratus_Ad.,Gyrinus_minutus_Ad.,Gyrinus_natator_Ad.,Gyrinus_paykulli_Ad.,Gyrinus_sp._Ad.,Habrophlebia_fusca,Habrophlebia_lauta,Haemopis_sanguisuga,Haemopis_sp.,Halesus_digitatus_ssp.,Halesus_radiatus,Halesus_sp.,Haliplidae_Gen._sp._Ad.,Haliplus_confinis_Ad.,Haliplus_flavicollis_Ad.,Haliplus_fluviatilis_Ad.,Haliplus_lineolatus_Ad.,Haliplus_ruficollis_Ad.,Haliplus_sp._Ad.,Helobdella_stagnalis,Hemiclepsis_marginata,Heptagenia_coerulans,Heptagenia_flava,Heptagenia_longicauda,Heptagenia_sp.,Heptagenia_sulphurea,Hesperocorixa_sahlbergi,Hesperocorixa_sp.,Holocentropus_dubius,Hydatophylax_infumatus,Hydraena_gracilis_Ad.,Hydraena_sp._Ad.,Hydraenidae_Gen._sp._Ad.,Hydrochus_sp._Ad.,Hydrophilidae_Gen._sp._Ad.,Hydropsyche_angustipennis_ssp.,Hydropsyche_contubernalis_ssp.,Hydropsyche_pellucidula,Hydropsyche_siltalai,Hydropsyche_sp.,Hydropsychidae_Gen._sp.,Hydroptila_sp.,Hydroptila_tineoides,Hydroptilidae_Gen._sp.,Hygrotus_inaequalis_Ad.,Hyphydrus_ovatus_Ad.,Ilybius_sp._Ad.,Ilyocoris_cimicoides_ssp.,Ischnura_elegans,Ischnura_pumilio,Ischnura_sp.,Isogenus_nubecula,Isoperla_difformis,Isoperla_grammatica,Isoperla_obscura,Isoperla_sp.,Isoptena_serricornis,Ithytrichia_lamellaris,Kageronia_fuscogrisea,Laccobius_sp._Ad.,Laccophilus_hyalinus_Ad.,Laccophilus_sp._Ad.,Lepidostoma_basale,Lepidostoma_hirtum,Leptoceridae_Gen._sp.,Leptocerus_interruptus,Leptocerus_sp.,Leptocerus_tineiformis,Leptophlebia_marginata,Leptophlebia_sp.,Leptophlebia_vespertina,Leptophlebiidae_Gen._sp.,Lestes_sp.,Lestidae_Gen._sp.,Leuctra_digitata,Leuctra_fusca_ssp.,Leuctra_hippopus,Leuctra_nigra,Leuctra_sp.,Libellula_quadrimaculata,Libellula_sp.,Limnephilidae_Gen._sp.,Limnephilus_affinis,Limnephilus_binotatus,Limnephilus_bipunctatus,Limnephilus_borealis,Limnephilus_decipiens,Limnephilus_flavicornis,Limnephilus_fuscicornis,Limnephilus_lunatus,Limnephilus_politus,Limnephilus_rhombicus_ssp.,Limnephilus_sp.,Limnephilus_stigma,Limnephilus_vittatus,Limnius_sp._Ad.,Limnius_volckmari_Ad.,Limnomysis_benedeni,Limoniidae_Gen._sp.,Lithax_obscurus,Lithoglyphus_naticoides,Lumbriculus_sp.,Lumbriculus_variegatus,Lymnaea_sp.,Lymnaea_stagnalis,Lymnaeidae_Gen._sp.,Lype_reducta,Mesovelia_furcata,Micrasema_setiferum_ssp.,Micrasema_sp.,Micronecta_minutissima,Micronecta_sp.,Micropterna_lateralis,Micropterna_sequax,Microtendipes_chloris,Microvelia_sp.,Molanna_angustata,Molanna_sp.,Muscidae_Gen._sp.,Musculium_lacustre,Mysidae_Gen._sp.,Mystacides_azurea,Mystacides_longicornis,Mystacides_nigra,Mystacides_sp.,Nebrioporus_depressus_Ad.,Nebrioporus_sp._Ad.,Nemotaulius_punctatolineatus,Nemoura_cinerea_ssp.,Nemoura_dubitans,Nemoura_sp.,Nemurella_pictetii,Nepa_cinerea,Neureclipsis_bimaculata,Notidobia_ciliaris,Notiphila_riparia,Notonecta_glauca_ssp.,Notonecta_lutea,Notonecta_sp.,Obesogammarus_crassus,Ochthebius_sp._Ad.,Odontomyia_sp.,Oecetis_furva,Oecetis_notata,Oecetis_ochracea,Oecetis_sp.,Oligochaeta_Gen._sp.,Onychogomphus_forcipatus,Ophiogomphus_cecilia,Oplodontha_viridula,Orconectes_limosus,Orectochilus_villosus_Ad.,Orthetrum_cancellatum,Orthocladiinae_Gen._sp.,Orthotrichia_costalis,Oulimnius_sp._Ad.,Oulimnius_troglodytes_Ad.,Oxycera_sp.,Oxyethira_flavicornis,Oxyethira_sp.,Palpomyia_sp.,Paraleptophlebia_cincta,Paraleptophlebia_sp.,Paraleptophlebia_submarginata,Paraleptophlebia_werneri,Paramysis_lacustris,Parapoynx_stratiotata,Pedicia_sp.,Peregriana_peregra,Pericoma_sp.,Perlodes_dispar,Perlodes_sp.,Phryganea_bipunctata,Phryganea_grandis_ssp.,Physa_fontinalis,Physa_sp.,Physella_acuta,Pilaria_sp.,Piscicola_geometra,Pisidium_amnicum,Pisidium_casertanum_ssp.,Pisidium_henslowanum,Pisidium_nitidum,Pisidium_pulchellum,Pisidium_sp.,Pisidium_subtruncatum,Pisidium_supinum,Placobdella_costata,Planaria_sp.,Planaria_torva,Planorbarius_corneus,Planorbidae_Gen._sp.,Planorbis_carinatus,Planorbis_planorbis,Planorbis_sp.,Platambus_maculatus_Ad.,Platycnemis_pennipes,Platycnemis_sp.,Plea_minutissima_ssp.,Plectrocnemia_conspersa_ssp.,Plectrocnemia_sp.,Polycentropodidae_Gen._sp.,Polycentropus_flavomaculatus_ssp.,Polycentropus_irroratus,Polycentropus_sp.,Polypedilum_exsectum,Polypedilum_sp.,Pontogammarus_robustoides,Potamanthus_luteus,Potamophylax_latipennis,Potamophylax_rotundipennis,Potamophylax_sp.,Procladius_ferrugineus,Procladius_sp.,Procloeon_sp.,Protonemura_sp.,Psectrotanypus_sp.,Pseudanodonta_complanata_ssp.,Pseudanodonta_sp.,Pseudocentroptiloides_nana,Psychoda_pusilla,Psychoda_sp.,Psychodidae_Gen._sp.,Psychomyia_pusilla,Ptychoptera_sp.,Pyrrhosoma_nymphula,Radix_auricularia,Radix_sp.,Ranatra_linearis,Rhyacophila_fasciata_ssp.,Rhyacophila_nubila,Rhyacophila_pascoei,Rhyacophila_sp.,Segmentina_nitida,Sergentia_coracina,Sericostoma_personatum,Sericostoma_schneideri,Sericostoma_sp.,Serratella_ignita,Sialis_fuliginosa,Sialis_lutaria,Sialis_sp.,Sigara_falleni,Sigara_fossarum,Sigara_hellensii,Sigara_semistriata,Sigara_sp.,Sigara_striata,Silo_pallipes,Simuliidae_Gen._sp.,Simulium_sp.,Somatochlora_flavomaculata,Somatochlora_metallica,Sphaeriidae_Gen._sp.,Sphaerium_corneum,Sphaerium_rivicola,Sphaerium_solidum,Sphaerium_sp.,Stagnicola_corvus,Stagnicola_palustris,Stenophylax_permistus,Stratiomys_sp.,Stylaria_lacustris,Synendotendipes_impar,Synurella_ambulans,Syrphidae_Gen._sp.,Tabanidae_Gen._sp.,Tabanus_sp.,Taeniopteryx_nebulosa,Tanypodinae_Gen._sp.,Tanypus_vilipennis,Tanytarsus_sp.,Telmatoscopus_sp.,Theodoxus_fluviatilis,Theromyzon_tessulatum,Thienemannimyia_lentiginosa,Tinodes_waeneri_ssp.,Tipula_lateralis,Tipula_sp.,Tipulidae_Gen._sp.,Triaenodes_bicolor,Tubifex_sp.,Tubifex_tubifex,Unio_crassus_ssp.,Unio_pictorum_ssp.,Unio_sp.,Unio_tumidus_ssp.,Valvata_cristata,Valvata_piscinalis_ssp.,Valvata_sp.,Viviparus_contectus,Viviparus_viviparus
2010,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0,0,0,0,0,4,0,10,1,12,3,0,0,108,6,0,0,1,0,0,0,0,0,549,224,0,0,0,104,59,0,92,1,11,49,0,0,2,0,0,551,0,325,0,0,0,1,0,39,43,463,0,6,0,68,297,1,0,0,5,35,10,0,131,72,0,0,73,308,52,0,0,0,0,1,0,2,0,0,2,0,0,122,1191,0,0,0,0,0,0,0,0,0,42,0,54,0,0,0,13,0,0,2,0,0,0,31,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,147,7,0,0,0,75,6,0,2,0,0,0,0,329,2,2,0,0,0,0,0,0,0,329,22,2,39,1,0,0,222,1,0,0,0,417,13,131,2,0,13,0,0,23,116,0,5,6,43,0,0,0,0,0,140,0,0,0,0,0,110,0,0,0,0,0,31,0,0,0,0,0,0,0,10,33,0,133,48,0,81,133,0,0,0,0,0,0,0,0,0,263,109,268,91,224,1,0,35,0,0,0,1,5,0,3,4,0,0,77,0,0,0,0,96,0,5,0,730,36,4,0,1,0,1,0,0,72,0,1,0,0,9,0,67,0,0,14,0,0,0,0,25,6,1,0,75,57,72,90,0,86,159,0,5,25,48,12,0,256,7,0,5,0,44,1,14,0,0,0,0,7,43,1,14,0,0,4,5,0,0,0,0,0,0,0,182,0,2,3,115,0,4,0,0,0,0,0,0,0,0,0,1803,10,0,0,0,0,1,0,0,0,0,0,0,0,0,53,117,29,0,0,0,0,0,0,17,69,0,0,188,9,0,0,17,302,0,0,0,0,133,0,0,0,4,0,0,0,0,0,0,32,66,0,1,54,1,0,41,6,14,0,0,0,113,17,22,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,4,0,1,1,0,0,6,0,0,1,2,2,0,0,24,33,1,0,0,0,105,0,0,160,0,0,0,72,167,0,0,79,0,0,9,1,0,0,0,0,0,68,446,0,0,0,0,86,0,0,0,0,50,54,0,0,0,0,0,13,16,0,0,29,0,132
