"","site_code","sample_id","site_id","day","month","year","Date","day_of_year","country","season","Latitude","Longitude","Heavily_modified","river_type","EQR","EQC","F_to","F_to_app","F_to_disap","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ"
"246","LTR612_2011","LTR612_2011_12.9.2011","LTR612",12,9,2011,"12.9.2011",255,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.5,"Good","0.114754098360656","0.0655737704918033","0.0491803278688525",12,12,0.0633615702213572,0.525242585305214,0.425340396216177,0.51498538645656,2.03097340197064,0.107061098140032
"247","LTR612_2012","LTR612_2012_8.10.2012","LTR612",8,10,2012,"8.10.2012",282,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.32,"Moderate","0.186440677966102","0.0169491525423729","0.169491525423729",9,8,0.000178605791299973,0.525242585305214,0.67696075490807,0.513085257524091,4.07149412414102,0.220688861311017
"248","LTR612_2013","LTR612_2013_25.9.2013","LTR612",25,9,2013,"25.9.2013",268,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.45,"Moderate","0.185185185185185","0.0925925925925926","0.0925925925925926",7,7,1.84312260672917e-05,0.525242585305214,0.697744684482357,0.781152183078359,7.67802982243349,0.530766947122998
"249","LTR612_2014","LTR612_2014_13.10.2014","LTR612",13,10,2014,"13.10.2014",286,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.3,"Moderate","0.125","0.125","0",14,11,0.0118949429541846,0.525242585305214,0.440173511929652,0.947594883676952,6.27183550491006,0.431752568302544
"250","LTR612_2015","LTR612_2015_12.10.2015","LTR612",12,10,2015,"12.10.2015",285,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.31,"Moderate","0.0967741935483871","0.0967741935483871","0",22,19,0.114097238081128,0.525242585305214,0.512373817820853,0.860977539732672,8.31395462798161,0.582533450135032
"251","LTR612_2016","LTR612_2016_12.9.2016","LTR612",12,9,2016,"12.9.2016",256,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.5,"Good","0","0","0",33,30,0.316326103509522,0.525242585305214,0.53713732001323,0.915919799324344,7.62000762739093,0.519005702952371
"252","LTR612_2017","LTR612_2017_4.10.2017","LTR612",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.35,"Moderate","0.0483870967741935","0","0.0483870967741935",10,10,0.00188632103824447,0.525242585305214,0.467289270660284,0.577418644738308,5.85769758393164,0.305597061980239
"253","LTR612_2020","LTR612_2020_14.9.2020","LTR612",14,9,2020,"14.9.2020",258,"Lithuania","autumn",55.0839,21.9061,"Yes",4,0.48,"Moderate","0.0645161290322581","0.0483870967741935","0.0161290322580645",35,29,0.312793493272902,0.525242585305214,0.47081522401989,0.865357265823962,5.90884574920533,0.379917924084694
"237","LTR50_2010","LTR50_2010_5.10.2010","LTR50",5,10,2010,"5.10.2010",278,"Lithuania","autumn",54.9585,23.9399,"No",5,0.52,"Moderate","NA","NA","NA",5,5,0.00307510090367444,0.424417355969248,0.723246154461621,0.696704414479009,9.08885588736536,0.539849676221476
"238","LTR50_2012","LTR50_2012_2.10.2012","LTR50",2,10,2012,"2.10.2012",276,"Lithuania","autumn",54.9585,23.9399,"No",5,0.49,"Moderate","0.137931034482759","0.137931034482759","0",26,22,0.650718536642532,0.424417355969248,0.428268549200474,0.74293895885678,6.77391751420473,0.266625200025084
"239","LTR50_2013","LTR50_2013_8.10.2013","LTR50",8,10,2013,"8.10.2013",281,"Lithuania","autumn",54.9585,23.9399,"No",5,0.39,"Poor","0.0967741935483871","0.0645161290322581","0.032258064516129",13,12,0.314317517915036,0.424417355969248,0.763993342506467,0.750998168410283,9.33636502948667,0.509514110443876
"240","LTR50_2014","LTR50_2014_7.10.2014","LTR50",7,10,2014,"7.10.2014",280,"Lithuania","autumn",54.9585,23.9399,"No",5,0.56,"Moderate","0.0645161290322581","0.032258064516129","0.032258064516129",23,21,0.530761478809671,0.424417355969248,0.582866421221156,0.817146238817377,8.72747094856163,0.44938381408903
"241","LTR50_2015","LTR50_2015_6.10.2015","LTR50",6,10,2015,"6.10.2015",279,"Lithuania","autumn",54.9585,23.9399,"No",5,0.47,"Moderate","0.032258064516129","0.032258064516129","0",29,26,0.765675930243112,0.424417355969248,0.603820360784443,0.791952327419553,8.37130788770585,0.408947735477725
"242","LTR50_2016","LTR50_2016_4.10.2016","LTR50",4,10,2016,"4.10.2016",278,"Lithuania","autumn",54.9585,23.9399,"No",5,0.37,"Poor","0","0","0",25,22,0.73365136051326,0.424417355969248,0.510384730769251,0.881095223155154,6.88074686450294,0.270120131983479
"243","LTR50_2017","LTR50_2017_3.10.2017","LTR50",3,10,2017,"3.10.2017",276,"Lithuania","autumn",54.9585,23.9399,"No",5,0.58,"Moderate","0.0161290322580645","0","0.0161290322580645",33,29,0.737085617364876,0.424417355969248,0.581696718072099,0.798492812472287,7.89515117371,0.369357764361036
"244","LTR50_2020","LTR50_2020_6.10.2020","LTR50",6,10,2020,"6.10.2020",280,"Lithuania","autumn",54.9585,23.9399,"No",5,0.4,"Moderate","0.0161290322580645","0.0161290322580645","0",27,23,0.578997850622072,0.424417355969248,0.493914885136383,0.766393653579702,8.18390146241791,0.383152078846763
"229","LTR450_2010","LTR450_2010_7.10.2010","LTR450",7,10,2010,"7.10.2010",280,"Lithuania","autumn",56.0504,22.9727,"No",2,0.61,"Good","NA","NA","NA",22,17,0.0706223602707653,0.526138880416955,0.658805587493965,0.771097602489966,7.15526720663331,0.327288090562548
"230","LTR450_2012","LTR450_2012_29.9.2012","LTR450",29,9,2012,"29.9.2012",273,"Lithuania","autumn",56.0504,22.9727,"No",2,0.41,"Moderate","0.0645161290322581","0.0483870967741935","0.0161290322580645",14,14,0.0952580156834178,0.526138880416955,0.734884980905817,0.703670126819798,8.43471624258351,0.485173801121522
"231","LTR450_2013","LTR450_2013_3.10.2013","LTR450",3,10,2013,"3.10.2013",276,"Lithuania","autumn",56.0504,22.9727,"No",2,0.54,"Moderate","0.032258064516129","0.0161290322580645","0.0161290322580645",17,15,0.180305556468425,0.526138880416955,0.618523900088188,0.808618140481043,11.357807571448,0.726030074928069
"232","LTR450_2014","LTR450_2014_7.10.2014","LTR450",7,10,2014,"7.10.2014",280,"Lithuania","autumn",56.0504,22.9727,"No",2,0.53,"Moderate","0.0645161290322581","0.0161290322580645","0.0483870967741935",17,17,0.107768238150651,0.526138880416955,0.756368884855776,0.74693615385715,8.05038922409555,0.404690898616188
"233","LTR450_2015","LTR450_2015_8.10.2015","LTR450",8,10,2015,"8.10.2015",281,"Lithuania","autumn",56.0504,22.9727,"No",2,0.38,"Poor","0.0806451612903226","0.0483870967741935","0.032258064516129",14,14,0.048420064767863,0.526138880416955,0.593047333378513,0.787204717514704,8.493598431402,0.47101043400514
"234","LTR450_2016","LTR450_2016_26.9.2016","LTR450",26,9,2016,"26.9.2016",270,"Lithuania","autumn",56.0504,22.9727,"No",2,0.52,"Moderate","0.145161290322581","0.032258064516129","0.112903225806452",31,24,0.0319521250819922,0.526138880416955,0.506100017607053,0.726097044340909,6.45392451999732,0.241365684707105
"235","LTR450_2017","LTR450_2017_4.10.2017","LTR450",4,10,2017,"4.10.2017",277,"Lithuania","autumn",56.0504,22.9727,"No",2,0.52,"Moderate","0.112903225806452","0.112903225806452","0",16,16,0.171200673542673,0.526138880416955,0.749811811591458,0.718326474635066,8.6831432062559,0.484256179768485
"236","LTR450_2020","LTR450_2020_12.10.2020","LTR450",12,10,2020,"12.10.2020",286,"Lithuania","autumn",56.0504,22.9727,"No",2,0.38,"Poor","0.0483870967741935","0","0.0483870967741935",19,17,0.13361159524986,0.526138880416955,0.578969930337846,0.89928257673687,11.2642374661238,0.719122371511765
"221","LTR43_2010","LTR43_2010_4.10.2010","LTR43",4,10,2010,"4.10.2010",277,"Lithuania","autumn",54.8387,25.742,"No",4,0.77,"Good","NA","NA","NA",35,30,0.288279885738953,0.505698815038207,0.537796804626505,0.900109929446087,7.15449695172188,0.354139240086647
"222","LTR43_2012","LTR43_2012_1.10.2012","LTR43",1,10,2012,"1.10.2012",275,"Lithuania","autumn",54.8387,25.742,"No",4,0.43,"Moderate","0.0491803278688525","0","0.0491803278688525",21,16,0.0813559887283047,0.505698815038207,0.464820074631139,0.89663156453069,7.40286499215695,0.393888745665731
"223","LTR43_2013","LTR43_2013_7.10.2013","LTR43",7,10,2013,"7.10.2013",280,"Lithuania","autumn",54.8387,25.742,"No",4,0.48,"Moderate","0.0645161290322581","0.0645161290322581","0",38,30,0.256059660718355,0.505698815038207,0.612623038700591,0.826789541677702,7.65464991136579,0.409151406887629
"224","LTR43_2014","LTR43_2014_6.10.2014","LTR43",6,10,2014,"6.10.2014",279,"Lithuania","autumn",54.8387,25.742,"No",4,0.49,"Moderate","0.0161290322580645","0","0.0161290322580645",34,30,0.438452114623352,0.505698815038207,0.505899915955453,0.751484453629572,7.57742732012342,0.407327189905046
"225","LTR43_2015","LTR43_2015_5.10.2015","LTR43",5,10,2015,"5.10.2015",278,"Lithuania","autumn",54.8387,25.742,"No",4,0.57,"Moderate","0.0645161290322581","0.0161290322580645","0.0483870967741935",32,31,0.118344097831362,0.505698815038207,0.504439663700821,0.843564370347452,7.23567413455944,0.345568197625922
"226","LTR43_2016","LTR43_2016_3.10.2016","LTR43",3,10,2016,"3.10.2016",277,"Lithuania","autumn",54.8387,25.742,"No",4,0.71,"Good","0.0819672131147541","0.0327868852459016","0.0491803278688525",30,29,0.145846010851127,0.505698815038207,0.597189385971207,0.681165726222926,5.30504868754438,0.231271415640075
"227","LTR43_2017","LTR43_2017_2.10.2017","LTR43",2,10,2017,"2.10.2017",275,"Lithuania","autumn",54.8387,25.742,"No",4,0.59,"Moderate","0.0645161290322581","0.0645161290322581","0",28,22,0.28566188161762,0.505698815038207,0.458884050121372,0.833800220626629,8.59906592040251,0.500280844229945
"228","LTR43_2020","LTR43_2020_5.10.2020","LTR43",5,10,2020,"5.10.2020",279,"Lithuania","autumn",54.8387,25.742,"No",4,0.38,"Poor","0.0645161290322581","0","0.0645161290322581",21,17,0.113780766798965,0.505698815038207,0.458308715557112,0.872947527497313,8.64682436973062,0.521832777066649
"213","LTR41_2010","LTR41_2010_4.10.2010","LTR41",4,10,2010,"4.10.2010",277,"Lithuania","autumn",55.1774,23.8281,"No",5,0.77,"Good","NA","NA","NA",16,15,0.0361874025999777,0.455083442803167,0.646524196533232,0.868442295264182,6.73224108925769,0.267776489179443
"214","LTR41_2012","LTR41_2012_1.10.2012","LTR41",1,10,2012,"1.10.2012",275,"Lithuania","autumn",55.1774,23.8281,"No",5,0.68,"Good","0.131147540983607","0.131147540983607","0",38,31,0.483050112610286,0.455083442803167,0.203446709101423,0.811448273074725,7.61219592355255,0.368040127721346
"215","LTR41_2013","LTR41_2013_7.10.2013","LTR41",7,10,2013,"7.10.2013",280,"Lithuania","autumn",55.1774,23.8281,"No",5,0.59,"Moderate","0.0483870967741935","0.0161290322580645","0.032258064516129",26,21,0.346523924077202,0.455083442803167,0.484861438997101,0.727514884757956,7.98966819295329,0.403020002961482
"216","LTR41_2014","LTR41_2014_6.10.2014","LTR41",6,10,2014,"6.10.2014",279,"Lithuania","autumn",55.1774,23.8281,"No",5,1,"Very good","0.0163934426229508","0.0163934426229508","0",57,43,0.75757157790789,0.455083442803167,0.470893450171904,0.762965606772608,6.80288587394442,0.291083745837816
"217","LTR41_2015","LTR41_2015_5.10.2015","LTR41",5,10,2015,"5.10.2015",278,"Lithuania","autumn",55.1774,23.8281,"No",5,0.86,"Very good","0.032258064516129","0.0161290322580645","0.0161290322580645",44,39,0.698786610467669,0.455083442803167,0.547737411287004,0.790596115888826,7.33547210368384,0.342897997827855
"218","LTR41_2016","LTR41_2016_3.10.2016","LTR41",3,10,2016,"3.10.2016",277,"Lithuania","autumn",55.1774,23.8281,"No",5,0.62,"Good","0.0327868852459016","0","0.0327868852459016",34,28,0.445119453421262,0.455083442803167,0.549773246862852,0.784198948353329,6.88012238210491,0.289559368773688
"219","LTR41_2017","LTR41_2017_2.10.2017","LTR41",2,10,2017,"2.10.2017",275,"Lithuania","autumn",55.1774,23.8281,"No",5,0.46,"Moderate","0.133333333333333","0.0166666666666667","0.116666666666667",8,6,0.00868846146782881,0.455083442803167,0.631888814202311,0.779565580087989,7.80835306772182,0.395194264407398
"220","LTR41_2020","LTR41_2020_5.10.2020","LTR41",5,10,2020,"5.10.2020",279,"Lithuania","autumn",55.1774,23.8281,"No",5,0.6,"Good","0.172413793103448","0.0862068965517241","0.0862068965517241",22,18,0.0607203105867569,0.455083442803167,0.649982137773166,0.764933271336885,6.60950539327093,0.251742942438831
"205","LTR401_2010","LTR401_2010_7.9.2010","LTR401",7,9,2010,"7.9.2010",250,"Lithuania","autumn",54.6646,23.242,"No",3,0.56,"Moderate","NA","NA","NA",17,16,0.104924236005097,0.497681813570738,0.749721982286265,0.828943577719206,8.20457727984917,0.465333324125124
"206","LTR401_2012","LTR401_2012_25.9.2012","LTR401",25,9,2012,"25.9.2012",269,"Lithuania","autumn",54.6646,23.242,"No",3,0.73,"Good","0.05","0.0166666666666667","0.0333333333333333",20,19,0.100208618284117,0.497681813570738,0.800939159595231,0.792241947365619,8.43252625675049,0.47444627769505
"207","LTR401_2013","LTR401_2013_10.10.2013","LTR401",10,10,2013,"10.10.2013",283,"Lithuania","autumn",54.6646,23.242,"No",3,0.43,"Moderate","0.0655737704918033","0.0491803278688525","0.0163934426229508",22,17,0.115212859325018,0.497681813570738,0.506734009858929,0.79921566093667,7.17981916380315,0.352508202409351
"208","LTR401_2014","LTR401_2014_2.10.2014","LTR401",2,10,2014,"2.10.2014",275,"Lithuania","autumn",54.6646,23.242,"No",3,0.57,"Moderate","0.0327868852459016","0.0163934426229508","0.0163934426229508",24,22,0.175530521478176,0.497681813570738,0.670359962430123,0.748437293308878,7.75543291022258,0.407638912278928
"209","LTR401_2015","LTR401_2015_5.10.2015","LTR401",5,10,2015,"5.10.2015",278,"Lithuania","autumn",54.6646,23.242,"No",3,0.58,"Moderate","0.032258064516129","0.032258064516129","0",28,25,0.248060797213851,0.497681813570738,0.719786849634394,0.731614966668236,7.22103219305957,0.341044770910058
"210","LTR401_2016","LTR401_2016_11.10.2016","LTR401",11,10,2016,"11.10.2016",285,"Lithuania","autumn",54.6646,23.242,"No",3,0.83,"Very good","0.0483870967741935","0","0.0483870967741935",27,25,0.248707180218044,0.497681813570738,0.560788185949962,0.754711882810757,6.86275537018515,0.312962970382429
"211","LTR401_2017","LTR401_2017_11.10.2017","LTR401",11,10,2017,"11.10.2017",284,"Lithuania","autumn",54.6646,23.242,"No",3,0.48,"Moderate","0.0327868852459016","0.0327868852459016","0",27,23,0.308544526886269,0.497681813570738,0.627015813744435,0.801914564482313,7.249687215885,0.365846345661291
"212","LTR401_2020","LTR401_2020_5.10.2020","LTR401",5,10,2020,"5.10.2020",279,"Lithuania","autumn",54.6646,23.242,"No",3,0.5,"Moderate","0.032258064516129","0.0161290322580645","0.0161290322580645",21,18,0.151330503126805,0.497681813570738,0.603625760048928,0.966413132992058,7.66353879116257,0.468429920079941
"197","LTR40_2010","LTR40_2010_4.10.2010","LTR40",4,10,2010,"4.10.2010",277,"Lithuania","autumn",54.9537,23.801,"No",4,0.27,"Poor","NA","NA","NA",8,8,9.58848625424548e-06,0.484278404823452,0.579933075471978,0.828967863131792,4.63954953784604,0.173549033358302
"198","LTR40_2012","LTR40_2012_1.10.2012","LTR40",1,10,2012,"1.10.2012",275,"Lithuania","autumn",54.9537,23.801,"No",4,0.5,"Moderate","0.278688524590164","0.278688524590164","0",23,22,0.136137943325738,0.484278404823452,0.58631272746077,0.757370582308663,6.72481876518162,0.292874088100025
"199","LTR40_2013","LTR40_2013_7.10.2013","LTR40",7,10,2013,"7.10.2013",280,"Lithuania","autumn",54.9537,23.801,"No",4,0.58,"Moderate","0.032258064516129","0.0161290322580645","0.0161290322580645",26,23,0.199714164649308,0.484278404823452,0.648963857720732,0.790826477471495,8.03395067250905,0.437690540871156
"200","LTR40_2014","LTR40_2014_6.10.2014","LTR40",6,10,2014,"6.10.2014",279,"Lithuania","autumn",54.9537,23.801,"No",4,0.51,"Moderate","0.0161290322580645","0.0161290322580645","0",27,25,0.200459514867505,0.484278404823452,0.682569171831764,0.781138129032866,7.47253944491916,0.392292557300366
"201","LTR40_2015","LTR40_2015_5.10.2015","LTR40",5,10,2015,"5.10.2015",278,"Lithuania","autumn",54.9537,23.801,"No",4,0.45,"Moderate","0","0","0",32,31,0.386445492056366,0.484278404823452,0.635434061089733,0.786766060349002,7.97639997638278,0.442041278686113
"202","LTR40_2016","LTR40_2016_3.10.2016","LTR40",3,10,2016,"3.10.2016",277,"Lithuania","autumn",54.9537,23.801,"No",4,0.57,"Moderate","0.0806451612903226","0","0.0806451612903226",22,18,0.058147874535776,0.484278404823452,0.669551723030643,0.863182854283295,7.43948138953253,0.345027751543425
"203","LTR40_2017","LTR40_2017_2.10.2017","LTR40",2,10,2017,"2.10.2017",275,"Lithuania","autumn",54.9537,23.801,"No",4,0.51,"Moderate","0.0806451612903226","0.0806451612903226","0",23,22,0.169558077276408,0.484278404823452,0.697523487589306,0.796245303113712,8.46058702922758,0.493125697484037
"204","LTR40_2020","LTR40_2020_5.10.2020","LTR40",5,10,2020,"5.10.2020",279,"Lithuania","autumn",54.9537,23.801,"No",4,0.48,"Moderate","0.129032258064516","0","0.129032258064516",18,15,0.0113433901125887,0.484278404823452,0.510564183274067,0.838666872400008,6.62805519092988,0.274583617674164
"189","LTR387_2010","LTR387_2010_27.9.2010","LTR387",27,9,2010,"27.9.2010",270,"Lithuania","autumn",55.7003,24.4333,"No",2,0.74,"Good","NA","NA","NA",22,19,0.0375257941466313,0.48687322650863,0.702053520728821,0.905759328975667,6.21561155127393,0.224973694469111
"190","LTR387_2012","LTR387_2012_24.9.2012","LTR387",24,9,2012,"24.9.2012",268,"Lithuania","autumn",55.7003,24.4333,"No",2,0.65,"Good","0.0172413793103448","0.0172413793103448","0",28,28,0.106526507381186,0.48687322650863,0.767648505121206,0.911984951649268,6.73941323939519,0.258100816737115
"191","LTR387_2013","LTR387_2013_23.9.2013","LTR387",23,9,2013,"23.9.2013",266,"Lithuania","autumn",55.7003,24.4333,"No",2,0.57,"Moderate","0.0967741935483871","0.0645161290322581","0.032258064516129",33,30,0.197515296661749,0.48687322650863,0.68185543671534,0.768487533030415,7.12181252354183,0.300146672571145
"192","LTR387_2014","LTR387_2014_24.9.2014","LTR387",24,9,2014,"24.9.2014",267,"Lithuania","autumn",55.7003,24.4333,"No",2,0.62,"Good","0.0655737704918033","0.0163934426229508","0.0491803278688525",27,22,0.109545512944163,0.48687322650863,0.488370472028847,0.68355771246952,6.27282606513138,0.229832944799923
"193","LTR387_2015","LTR387_2015_28.9.2015","LTR387",28,9,2015,"28.9.2015",271,"Lithuania","autumn",55.7003,24.4333,"No",2,0.57,"Moderate","0.0666666666666667","0.0333333333333333","0.0333333333333333",28,27,0.1240200992796,0.48687322650863,0.70120256977445,0.887732295633465,7.3797865427903,0.296683317566361
"194","LTR387_2016","LTR387_2016_26.9.2016","LTR387",26,9,2016,"26.9.2016",270,"Lithuania","autumn",55.7003,24.4333,"No",2,0.51,"Moderate","0.0338983050847458","0.0169491525423729","0.0169491525423729",23,22,0.0964647794562589,0.48687322650863,0.750957269948135,0.913233199790474,7.04143077112619,0.278193944823383
"195","LTR387_2017","LTR387_2017_16.10.2017","LTR387",16,10,2017,"16.10.2017",289,"Lithuania","autumn",55.7003,24.4333,"No",2,0.57,"Moderate","0.155172413793103","0","0.155172413793103",9,9,0.000704411818014579,0.48687322650863,0.636180054166326,0.811591866941001,6.58977116632089,0.247812176575946
"196","LTR387_2020","LTR387_2020_22.9.2020","LTR387",22,9,2020,"22.9.2020",266,"Lithuania","autumn",55.7003,24.4333,"No",2,0.61,"Good","0.209677419354839","0.209677419354839","0",38,32,0.215899265544045,0.48687322650863,0.462706732490975,0.826527397154722,7.20444977252368,0.305533796883102
"181","LTR33_2010","LTR33_2010_6.10.2010","LTR33",6,10,2010,"6.10.2010",279,"Lithuania","autumn",55.0839,23.4315,"No",5,0.35,"Poor","NA","NA","NA",8,8,0.00130314149550992,0.506788857837165,0.733772346873297,0.86325876586239,11.5004445435533,0.690791112375068
"182","LTR33_2012","LTR33_2012_3.10.2012","LTR33",3,10,2012,"3.10.2012",277,"Lithuania","autumn",55.0839,23.4315,"No",5,0.62,"Good","0.161290322580645","0.0483870967741935","0.112903225806452",18,15,0.00941045884843852,0.506788857837165,0.525065417521599,0.778806720573443,4.21463142716959,0.126812868696443
"183","LTR33_2013","LTR33_2013_9.10.2013","LTR33",9,10,2013,"9.10.2013",282,"Lithuania","autumn",55.0839,23.4315,"No",5,0.76,"Good","0.229508196721311","0.0983606557377049","0.131147540983607",13,12,0.0201818187566553,0.506788857837165,0.795370116042655,0.731947349799362,8.62616620282841,0.460496838325057
"184","LTR33_2014","LTR33_2014_8.10.2014","LTR33",8,10,2014,"8.10.2014",281,"Lithuania","autumn",55.0839,23.4315,"No",5,0.67,"Good","0.131147540983607","0.131147540983607","0",33,28,0.451644674879008,0.506788857837165,0.571424214641015,0.805630904121394,8.92837958480313,0.474834865470608
"185","LTR33_2015","LTR33_2015_7.10.2015","LTR33",7,10,2015,"7.10.2015",280,"Lithuania","autumn",55.0839,23.4315,"No",5,0.73,"Good","0","0","0",27,27,0.27559894188792,0.506788857837165,0.674831088219498,0.799123633003641,7.41516379885421,0.32470851227867
"186","LTR33_2016","LTR33_2016_5.10.2016","LTR33",5,10,2016,"5.10.2016",279,"Lithuania","autumn",55.0839,23.4315,"No",5,0.67,"Good","0","0","0",34,29,0.483068711461775,0.506788857837165,0.528786872125615,0.770014125923576,7.6841574794775,0.351033743728095
"187","LTR33_2017","LTR33_2017_4.10.2017","LTR33",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.0839,23.4315,"No",5,0.86,"Very good","0.032258064516129","0.0161290322580645","0.0161290322580645",42,34,0.227972125484011,0.506788857837165,0.549546134373101,0.802415169018506,6.86145564040876,0.272271234337942
"188","LTR33_2020","LTR33_2020_7.10.2020","LTR33",7,10,2020,"7.10.2020",281,"Lithuania","autumn",55.0839,23.4315,"No",5,0.56,"Moderate","0.0806451612903226","0.0161290322580645","0.0645161290322581",28,27,0.0796620652329701,0.506788857837165,0.649712899918397,0.803015944846145,7.07357688561853,0.266549874685502
"173","LTR327_2010","LTR327_2010_27.9.2010","LTR327",27,9,2010,"27.9.2010",270,"Lithuania","autumn",55.5743,25.0506,"No",4,0.66,"Good","NA","NA","NA",15,13,0.00788799548309981,0.504085883052703,0.621888356292031,0.830884697442123,6.55166224795081,0.184566607626775
"174","LTR327_2012","LTR327_2012_24.9.2012","LTR327",24,9,2012,"24.9.2012",268,"Lithuania","autumn",55.5743,25.0506,"No",4,0.78,"Good","0.0526315789473684","0.0526315789473684","0",44,38,0.0843047092171211,0.504085883052703,0.555073708729932,0.774070852560704,5.76951930218018,0.156310643917483
"175","LTR327_2013","LTR327_2013_18.9.2013","LTR327",18,9,2013,"18.9.2013",261,"Lithuania","autumn",55.5743,25.0506,"No",4,0.67,"Good","0.0806451612903226","0.0806451612903226","0",29,25,0.168515838141487,0.504085883052703,0.714861580596928,0.770589453409103,9.19070096888194,0.444386059804368
"176","LTR327_2014","LTR327_2014_15.9.2014","LTR327",15,9,2014,"15.9.2014",258,"Lithuania","autumn",55.5743,25.0506,"No",4,0.71,"Good","0.0806451612903226","0","0.0806451612903226",43,38,0.0896893857165075,0.504085883052703,0.475200255467947,0.882473525268881,5.82701701954913,0.151385764874254
"177","LTR327_2015","LTR327_2015_22.9.2015","LTR327",22,9,2015,"22.9.2015",265,"Lithuania","autumn",55.5743,25.0506,"No",4,0.66,"Good","0.0967741935483871","0.0806451612903226","0.0161290322580645",35,31,0.288615424765497,0.504085883052703,0.573092412074928,0.764298883427232,6.50238548197181,0.207383444213905
"178","LTR327_2016","LTR327_2016_27.9.2016","LTR327",27,9,2016,"27.9.2016",271,"Lithuania","autumn",55.5743,25.0506,"No",4,0.7,"Good","0.0163934426229508","0","0.0163934426229508",32,26,0.179165242128176,0.504085883052703,0.577340164942644,0.77321825227813,7.7737718321704,0.327142049076804
"179","LTR327_2017","LTR327_2017_26.10.2017","LTR327",26,10,2017,"26.10.2017",299,"Lithuania","autumn",55.5743,25.0506,"No",4,0.81,"Very good","0.147540983606557","0.0163934426229508","0.131147540983607",15,12,0.0026951279581103,0.504085883052703,0.361031315416757,0.597909227410924,3.75467160722793,0.0857885058120386
"180","LTR327_2020","LTR327_2020_21.9.2020","LTR327",21,9,2020,"21.9.2020",265,"Lithuania","autumn",55.5743,25.0506,"No",4,0.69,"Good","0.0701754385964912","0.0701754385964912","0",32,30,0.0734784679993111,0.504085883052703,0.719936814035106,0.831739421833354,6.53600830223617,0.193106018154752
"165","LTR325_2010","LTR325_2010_27.9.2010","LTR325",27,9,2010,"27.9.2010",270,"Lithuania","autumn",55.355,26.4257,"No",2,0.73,"Good","NA","NA","NA",22,19,0.115416030583461,0.481226090914607,0.586391313243028,0.801848781863355,6.69849697572167,0.301311657299362
"166","LTR325_2012","LTR325_2012_26.9.2012","LTR325",26,9,2012,"26.9.2012",270,"Lithuania","autumn",55.355,26.4257,"No",2,0.81,"Very Good","0.0819672131147541","0","0.0819672131147541",30,27,0.0753987655089924,0.481226090914607,0.545571017949673,0.856691652197627,6.42143365460523,0.260961314382684
"167","LTR325_2013","LTR325_2013_16.9.2013","LTR325",16,9,2013,"16.9.2013",259,"Lithuania","autumn",55.355,26.4257,"No",2,0.64,"Good","0.0819672131147541","0.0819672131147541","0",39,29,0.375632074769273,0.481226090914607,0.504830654744029,0.788825703058186,7.61786539578542,0.395635016623274
