"","site_code","sample_id","site_id","day","month","year","Date","day_of_year","country","season","Latitude","Longitude","Heavily_modified","river_type","EQR","EQC","F_to","F_to_app","F_to_disap","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ"
"168","LTR325_2014","LTR325_2014_23.9.2014","LTR325",23,9,2014,"23.9.2014",266,"Lithuania","autumn",55.355,26.4257,"No",2,0.77,"Good","0.0491803278688525","0","0.0491803278688525",44,42,0.228308972540984,0.481226090914607,0.66075137111644,0.839494438090905,7.33378195015597,0.336638358644738
"169","LTR325_2015","LTR325_2015_21.9.2015","LTR325",21,9,2015,"21.9.2015",264,"Lithuania","autumn",55.355,26.4257,"No",2,0.69,"Good","0.0491803278688525","0.0491803278688525","0",37,31,0.33612015539533,0.481226090914607,0.710362280184171,0.829587462553639,7.543829240173,0.367417601653325
"170","LTR325_2016","LTR325_2016_26.9.2016","LTR325",26,9,2016,"26.9.2016",270,"Lithuania","autumn",55.355,26.4257,"No",2,0.58,"Moderate","0.0161290322580645","0.0161290322580645","0",39,32,0.292951602633036,0.481226090914607,0.591416527188091,0.844616064268139,7.34662600892708,0.350211688683729
"171","LTR325_2017","LTR325_2017_25.10.2017","LTR325",25,10,2017,"25.10.2017",298,"Lithuania","autumn",55.355,26.4257,"No",2,0.58,"Moderate","0.0806451612903226","0","0.0806451612903226",24,23,0.0921372939534107,0.481226090914607,0.47960963753976,0.954557683786962,4.17091996454989,0.147736240700772
"172","LTR325_2020","LTR325_2020_22.9.2020","LTR325",22,9,2020,"22.9.2020",266,"Lithuania","autumn",55.355,26.4257,"No",2,0.77,"Good","0.0655737704918033","0.0655737704918033","0",25,25,0.27903930035342,0.481226090914607,0.61335316414288,0.742225518567693,6.75612186636276,0.304701515540764
"156","LTR268_2010","LTR268_2010_11.10.2010","LTR268",11,10,2010,"11.10.2010",284,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.49,"Moderate","NA","NA","NA",15,15,0.00706350754549216,0.476252570008524,0.745669106485612,0.902393022222997,6.50238860120648,0.278902781832333
"157","LTR268_2011","LTR268_2011_28.9.2011","LTR268",28,9,2011,"28.9.2011",271,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.47,"Moderate","0.0967741935483871","0.0645161290322581","0.032258064516129",14,13,0.0605877707948451,0.476252570008524,0.752804960674929,0.608021672462668,6.69298545161114,0.322323823635728
"158","LTR268_2012","LTR268_2012_8.10.2012","LTR268",8,10,2012,"8.10.2012",282,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.49,"Moderate","0.0645161290322581","0.032258064516129","0.032258064516129",14,14,0.102892279195514,0.476252570008524,0.680502770498611,0.841490257918434,10.4019929995143,0.705338370136872
"159","LTR268_2013","LTR268_2013_26.9.2013","LTR268",26,9,2013,"26.9.2013",269,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.49,"Moderate","0.262295081967213","0.0163934426229508","0.245901639344262",8,8,3.38807630809394e-05,0.476252570008524,0.666679841244077,0.87680880233394,3.81795524878791,0.144811284911666
"160","LTR268_2014","LTR268_2014_13.10.2014","LTR268",13,10,2014,"13.10.2014",286,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.56,"Moderate","0.258064516129032","0.258064516129032","0",24,21,0.254806764066013,0.476252570008524,0.569995965657902,0.87315164398702,8.69941714041295,0.547187152166439
"161","LTR268_2015","LTR268_2015_12.10.2015","LTR268",12,10,2015,"12.10.2015",285,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.63,"Good","0.032258064516129","0","0.032258064516129",16,14,0.0161903578597906,0.476252570008524,0.671126447073942,0.746967896706409,7.5658275086676,0.401109041711058
"162","LTR268_2016","LTR268_2016_12.9.2016","LTR268",12,9,2016,"12.9.2016",256,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.57,"Good","0.0163934426229508","0.0163934426229508","0",20,20,0.185608087142238,0.476252570008524,0.518739150271282,0.822203092170226,9.40119483452146,0.584176482281091
"163","LTR268_2017","LTR268_2017_4.10.2017","LTR268",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.55,"Good","0.0161290322580645","0.0161290322580645","0",19,19,0.143561091172287,0.476252570008524,0.733445610999675,0.783446066429574,9.57552717639267,0.591087157053625
"164","LTR268_2020","LTR268_2020_14.9.2020","LTR268",14,9,2020,"14.9.2020",258,"Lithuania","autumn",55.1628,21.9385,"Yes",2,0.69,"Good","0","0","0",50,44,0.552098542001172,0.476252570008524,0.554493144515336,0.66600453036248,6.53516108118427,0.286039816078853
"148","LTR26_2010","LTR26_2010_14.9.2010","LTR26",14,9,2010,"14.9.2010",257,"Lithuania","autumn",54.3569,23.0636,"Yes",3,0.77,"Very Good","NA","NA","NA",23,20,0.0755181328944848,0.480509633298995,0.54543558146774,0.882861211577617,7.10917927033527,0.329445251919747
"149","LTR26_2012","LTR26_2012_25.9.2012","LTR26",25,9,2012,"25.9.2012",269,"Lithuania","autumn",54.3569,23.0636,"Yes",3,0.65,"Good","0.0491803278688525","0.0163934426229508","0.0327868852459016",14,12,0.0255800680690983,0.480509633298995,0.696036263841925,0.799046373836835,6.82936304734452,0.302918288498419
"150","LTR26_2013","LTR26_2013_11.10.2013","LTR26",11,10,2013,"11.10.2013",284,"Lithuania","autumn",54.3569,23.0636,"Yes",3,0.77,"Very Good","0.0327868852459016","0.0327868852459016","0",41,34,0.311455640443352,0.480509633298995,0.645888342752004,0.827989830955517,7.35415587051294,0.335460447422403
"151","LTR26_2014","LTR26_2014_1.10.2014","LTR26",1,10,2014,"1.10.2014",274,"Lithuania","autumn",54.3569,23.0636,"Yes",3,0.73,"Very good","0.0483870967741935","0.0161290322580645","0.032258064516129",25,22,0.115815110691822,0.480509633298995,0.691702511890796,0.809958253778369,6.93957517013289,0.311397347042662
"152","LTR26_2015","LTR26_2015_5.10.2015","LTR26",5,10,2015,"5.10.2015",278,"Lithuania","autumn",54.3569,23.0636,"Yes",3,0.79,"Very good","0.0483870967741935","0.032258064516129","0.0161290322580645",41,36,0.262274687012305,0.480509633298995,0.620996318896049,0.795060893364084,6.8180143873671,0.291241780014394
"153","LTR26_2016","LTR26_2016_4.10.2016","LTR26",4,10,2016,"4.10.2016",278,"Lithuania","autumn",54.3569,23.0636,"Yes",3,1,"Very good","0.0161290322580645","0.0161290322580645","0",48,39,0.530744995899473,0.480509633298995,0.613303147234617,0.734760844610932,6.75436498609719,0.288250241266018
"154","LTR26_2017","LTR26_2017_9.10.2017","LTR26",9,10,2017,"9.10.2017",282,"Lithuania","autumn",54.3569,23.0636,"Yes",3,0.68,"Good","0.0161290322580645","0","0.0161290322580645",34,28,0.186658246435584,0.480509633298995,0.510253540038107,0.80444115506207,6.88421593766761,0.297723622153639
"155","LTR26_2020","LTR26_2020_7.10.2020","LTR26",7,10,2020,"7.10.2020",281,"Lithuania","autumn",54.3569,23.0636,"Yes",3,0.77,"Very good","0.0163934426229508","0","0.0163934426229508",31,29,0.258581914958811,0.480509633298995,0.634449653713776,0.808271883642584,7.80671272966335,0.383042595857877
"140","LTR245_2010","LTR245_2010_4.10.2010","LTR245",4,10,2010,"4.10.2010",277,"Lithuania","autumn",55.351,23.906,"No",3,0.47,"Moderate","NA","NA","NA",17,16,0.11671411936896,0.491497379960177,0.650251605435163,0.824662597726622,9.56249390093506,0.582754251392734
"141","LTR245_2012","LTR245_2012_1.10.2012","LTR245",1,10,2012,"1.10.2012",275,"Lithuania","autumn",55.351,23.906,"No",3,0.47,"Moderate","0.0161290322580645","0","0.0161290322580645",26,25,0.25004794184217,0.491497379960177,0.549370463330861,0.91197556399724,9.02774828861537,0.540488902675119
"142","LTR245_2013","LTR245_2013_7.10.2013","LTR245",7,10,2013,"7.10.2013",280,"Lithuania","autumn",55.351,23.906,"No",3,0.62,"Good","0.0819672131147541","0","0.0819672131147541",16,11,0.00354844954325247,0.491497379960177,0.546267194449567,0.725844690254946,5.83854580751033,0.229476066040105
"143","LTR245_2014","LTR245_2014_6.10.2014","LTR245",6,10,2014,"6.10.2014",279,"Lithuania","autumn",55.351,23.906,"No",3,0.7,"Good","0.0967741935483871","0.0967741935483871","0",40,35,0.283549391147521,0.491497379960177,0.663888612273918,0.771710855884248,7.0054776132409,0.323095166521046
"144","LTR245_2015","LTR245_2015_5.10.2015","LTR245",5,10,2015,"5.10.2015",278,"Lithuania","autumn",55.351,23.906,"No",3,0.6,"Good","0","0","0",31,30,0.429186977419406,0.491497379960177,0.512178119836827,0.717119545848723,7.72624093970938,0.413615089443304
"145","LTR245_2016","LTR245_2016_3.10.2016","LTR245",3,10,2016,"3.10.2016",277,"Lithuania","autumn",55.351,23.906,"No",3,0.54,"Moderate","0.032258064516129","0","0.032258064516129",21,17,0.0873519804580164,0.491497379960177,0.681067109870549,0.905256706551005,8.97249738398148,0.531129661775016
"146","LTR245_2017","LTR245_2017_2.10.2017","LTR245",2,10,2017,"2.10.2017",275,"Lithuania","autumn",55.351,23.906,"No",3,0.46,"Moderate","0.166666666666667","0","0.166666666666667",16,11,0.00349880814135581,0.491497379960177,0.573253829045335,0.857936444866598,5.73160812903643,0.210185876894749
"147","LTR245_2020","LTR245_2020_5.10.2020","LTR245",5,10,2020,"5.10.2020",279,"Lithuania","autumn",55.351,23.906,"No",3,0.46,"Moderate","0.160714285714286","0.107142857142857","0.0535714285714286",19,18,0.0495464085461327,0.491497379960177,0.759359120721991,0.86833055699552,7.02087788107154,0.307752871005896
"132","LTR231_2010","LTR231_2010_6.10.2010","LTR231",6,10,2010,"6.10.2010",279,"Lithuania","autumn",55.3031,23.0187,"No",1,0.59,"Moderate","NA","NA","NA",6,6,0.000492360324116194,0.469148434571463,0.893273616420921,0.7854571946329,12.1455514783541,0.72888801881164
"133","LTR231_2012","LTR231_2012_3.10.2012","LTR231",3,10,2012,"3.10.2012",277,"Lithuania","autumn",55.3031,23.0187,"No",1,0.61,"Good","0.2","0.183333333333333","0.0166666666666667",15,13,0.304855207838901,0.469148434571463,0.680802945021346,0.756897938668805,8.71610023859028,0.426325490389206
"134","LTR231_2013","LTR231_2013_9.10.2013","LTR231",9,10,2013,"9.10.2013",282,"Lithuania","autumn",55.3031,23.0187,"No",1,0.77,"Good","0","0","0",26,21,0.34013807762064,0.469148434571463,0.665882232182092,0.793150087810027,8.99513064028134,0.467083625773668
"135","LTR231_2014","LTR231_2014_9.10.2014","LTR231",9,10,2014,"9.10.2014",282,"Lithuania","autumn",55.3031,23.0187,"No",1,0.76,"Good","0.0483870967741935","0.0483870967741935","0",31,27,0.71182101290409,0.469148434571463,0.614470927108019,0.778354730184681,8.3410305020755,0.380676156814004
"136","LTR231_2015","LTR231_2015_7.10.2015","LTR231",7,10,2015,"7.10.2015",280,"Lithuania","autumn",55.3031,23.0187,"No",1,0.41,"Moderate","0.0161290322580645","0","0.0161290322580645",11,11,0.024785656779215,0.469148434571463,0.558234900835277,0.619907826927403,8.85757245037779,0.455915691206963
"137","LTR231_2016","LTR231_2016_5.10.2016","LTR231",5,10,2016,"5.10.2016",279,"Lithuania","autumn",55.3031,23.0187,"No",1,0.68,"Good","0.0327868852459016","0","0.0327868852459016",25,20,0.367702583664287,0.469148434571463,0.643307266998877,0.787203999359143,9.47164565451253,0.515158746489325
"138","LTR231_2017","LTR231_2017_4.10.2017","LTR231",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.3031,23.0187,"No",1,0.56,"Moderate","0.0169491525423729","0","0.0169491525423729",24,21,0.243221577501459,0.469148434571463,0.711944177392569,0.807003890967286,7.65422900920244,0.346423483966656
"139","LTR231_2020","LTR231_2020_7.10.2020","LTR231",7,10,2020,"7.10.2020",281,"Lithuania","autumn",55.3031,23.0187,"No",1,0.64,"Good","0.163934426229508","0.0491803278688525","0.114754098360656",26,20,0.122576443102743,0.469148434571463,0.530628594058548,0.84814630705815,6.90472974910599,0.237757532905161
"124","LTR192_2010","LTR192_2010_5.10.2010","LTR192",5,10,2010,"5.10.2010",278,"Lithuania","autumn",55.1921,24.689,"No",3,0.96,"Very Good","NA","NA","NA",35,29,0.0488769203765347,0.47377815333599,0.552469347059637,0.818576849786928,6.19341069109051,0.203584692572459
"125","LTR192_2012","LTR192_2012_8.10.2012","LTR192",8,10,2012,"8.10.2012",282,"Lithuania","autumn",55.1921,24.689,"No",3,0.89,"Very Good","0.0819672131147541","0.0819672131147541","0",35,30,0.1024577465611,0.47377815333599,0.70709148800317,0.777433109357689,7.33344981361049,0.308170554888009
"126","LTR192_2013","LTR192_2013_14.10.2013","LTR192",14,10,2013,"14.10.2013",287,"Lithuania","autumn",55.1921,24.689,"No",3,0.86,"Very Good","0.032258064516129","0.0161290322580645","0.0161290322580645",49,41,0.38264793156167,0.47377815333599,0.415528756955139,0.758833311136307,7.25450019976957,0.288668370297561
"127","LTR192_2014","LTR192_2014_1.10.2014","LTR192",1,10,2014,"1.10.2014",274,"Lithuania","autumn",55.1921,24.689,"No",3,0.92,"Very good","0.0806451612903226","0.0161290322580645","0.0645161290322581",44,37,0.0916455034144627,0.47377815333599,0.513432176485576,0.721076345538487,5.50643894131727,0.172828623530694
"128","LTR192_2015","LTR192_2015_7.10.2015","LTR192",7,10,2015,"7.10.2015",280,"Lithuania","autumn",55.1921,24.689,"No",3,0.99,"Very good","0.0338983050847458","0.0169491525423729","0.0169491525423729",58,50,0.178291887299595,0.47377815333599,0.582361395471069,0.679940451233163,6.41325529176915,0.223066262291142
"129","LTR192_2016","LTR192_2016_10.10.2016","LTR192",10,10,2016,"10.10.2016",284,"Lithuania","autumn",55.1921,24.689,"No",3,0.85,"Very good","0.0645161290322581","0.0645161290322581","0",41,37,0.353190542114762,0.47377815333599,0.671626641784064,0.829813472524798,7.81532101197773,0.34971811455032
"130","LTR192_2017","LTR192_2017_4.10.2017","LTR192",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.1921,24.689,"No",3,0.69,"Good","0.0161290322580645","0","0.0161290322580645",39,31,0.279413410554897,0.47377815333599,0.594940023738301,0.822118246722446,8.22982809583972,0.399336563485198
"131","LTR192_2020","LTR192_2020_1.10.2020","LTR192",1,10,2020,"1.10.2020",275,"Lithuania","autumn",55.1921,24.689,"No",3,0.49,"Moderate","0.0161290322580645","0.0161290322580645","0",26,21,0.21470376377864,0.47377815333599,0.634150856151226,0.867726659828226,10.0171906672704,0.553199887174622
"116","LTR175_2010","LTR175_2010_7.10.2010","LTR175",7,10,2010,"7.10.2010",280,"Lithuania","autumn",55.0217,25.8575,"No",3,0.92,"Very Good","NA","NA","NA",31,29,0.197624006190177,0.493969446747976,0.569154923983181,0.782619100748073,6.66984170903703,0.270416122366402
"117","LTR175_2012","LTR175_2012_3.10.2012","LTR175",3,10,2012,"3.10.2012",277,"Lithuania","autumn",55.0217,25.8575,"No",3,0.69,"Good","0","0","0",29,27,0.105922781527557,0.493969446747976,0.74141467733958,0.798850198452468,7.64310233421427,0.360278662680907
"118","LTR175_2013","LTR175_2013_10.10.2013","LTR175",10,10,2013,"10.10.2013",283,"Lithuania","autumn",55.0217,25.8575,"No",3,0.67,"Good","0","0","0",35,30,0.363882209463006,0.493969446747976,0.491110198354153,0.768584994496128,7.00926684945435,0.307171476535764
"119","LTR175_2014","LTR175_2014_13.10.2014","LTR175",13,10,2014,"13.10.2014",286,"Lithuania","autumn",55.0217,25.8575,"No",3,0.9,"Very good","0.0806451612903226","0","0.0806451612903226",40,35,0.0847352606871897,0.493969446747976,0.472719754067187,0.6819095324388,5.82205561894326,0.212751442406623
"120","LTR175_2015","LTR175_2015_1.10.2015","LTR175",1,10,2015,"1.10.2015",274,"Lithuania","autumn",55.0217,25.8575,"No",3,0.86,"Very good","0.0338983050847458","0.0338983050847458","0",42,39,0.146584321772015,0.493969446747976,0.601380755067919,0.639625901223477,5.02090538537725,0.177145700944196
"121","LTR175_2016","LTR175_2016_12.10.2016","LTR175",12,10,2016,"12.10.2016",286,"Lithuania","autumn",55.0217,25.8575,"No",3,0.72,"Good","0.0806451612903226","0.0483870967741935","0.032258064516129",24,22,0.190697179318331,0.493969446747976,0.634765217248951,0.763313523918458,7.1839237701679,0.320549417114086
"122","LTR175_2017","LTR175_2017_3.10.2017","LTR175",3,10,2017,"3.10.2017",276,"Lithuania","autumn",55.0217,25.8575,"No",3,0.75,"Good","0","0","0",19,17,0.123026488895891,0.493969446747976,0.713588114458521,0.738273827566351,7.97285729452729,0.388020558920382
"123","LTR175_2020","LTR175_2020_7.10.2020","LTR175",7,10,2020,"7.10.2020",281,"Lithuania","autumn",55.0217,25.8575,"No",3,0.9,"Very good","0.0491803278688525","0.0163934426229508","0.0327868852459016",28,25,0.0671339636710542,0.493969446747976,0.726625147505894,0.710761990378648,6.40986807762345,0.259978774027638
"108","LTR161_2010","LTR161_2010_5.10.2010","LTR161",5,10,2010,"5.10.2010",278,"Lithuania","autumn",54.37,24.8748,"No",2,0.77,"Good","NA","NA","NA",47,41,0.41142520904768,0.477249535713281,0.470240095129055,0.861131240902843,7.41193199286835,0.331037225594647
"109","LTR161_2012","LTR161_2012_4.10.2012","LTR161",4,10,2012,"4.10.2012",278,"Lithuania","autumn",54.37,24.8748,"No",2,0.62,"Good","0","0","0",32,30,0.386357483475344,0.477249535713281,0.719360499670326,0.871809794416471,9.58423721142146,0.527242187925095
"110","LTR161_2013","LTR161_2013_8.10.2013","LTR161",8,10,2013,"8.10.2013",281,"Lithuania","autumn",54.37,24.8748,"No",2,0.81,"Very Good","0","0","0",46,35,0.365747554160323,0.477249535713281,0.546185351095857,0.847483760565623,8.50500396792418,0.434312394793016
"111","LTR161_2014","LTR161_2014_13.10.2014","LTR161",13,10,2014,"13.10.2014",286,"Lithuania","autumn",54.37,24.8748,"No",2,0.61,"Good","0","0","0",38,30,0.342417008013748,0.477249535713281,0.622102966309915,0.782646597301695,8.03971436199179,0.390983475915129
"112","LTR161_2015","LTR161_2015_1.10.2015","LTR161",1,10,2015,"1.10.2015",274,"Lithuania","autumn",54.37,24.8748,"No",2,0.84,"Very good","0","0","0",44,33,0.35177361400732,0.477249535713281,0.453666725524256,0.893141984960681,8.60126533469132,0.445759003866612
"113","LTR161_2016","LTR161_2016_18.10.2016","LTR161",18,10,2016,"18.10.2016",292,"Lithuania","autumn",54.37,24.8748,"No",2,0.71,"Good","0","0","0",35,29,0.395802836636085,0.477249535713281,0.619013760740391,0.833721252899695,7.57316881414507,0.342488071547963
"114","LTR161_2017","LTR161_2017_6.10.2017","LTR161",6,10,2017,"6.10.2017",279,"Lithuania","autumn",54.37,24.8748,"No",2,0.94,"Very good","0.0161290322580645","0","0.0161290322580645",64,42,0.246163627766852,0.477249535713281,0.550293089432684,0.860361530939287,7.87687422614836,0.377641220771255
"115","LTR161_2020","LTR161_2020_15.10.2020","LTR161",15,10,2020,"15.10.2020",289,"Lithuania","autumn",54.37,24.8748,"No",2,0.56,"Moderate","0.0161290322580645","0.0161290322580645","0",34,28,0.276808229627316,0.477249535713281,0.528781306168905,0.893966934068324,9.00108159228601,0.47452743890106
"99","LTR1462_2010","LTR1462_2010_11.10.2010","LTR1462",11,10,2010,"11.10.2010",284,"Lithuania","autumn",55.5031,22.0195,"No",2,0.63,"Good","NA","NA","NA",22,22,0.241785816244787,0.468883801080311,0.702387210508426,0.904934021174561,8.29484629094196,0.404378872600232
"100","LTR1462_2011","LTR1462_2011_12.9.2011","LTR1462",12,9,2011,"12.9.2011",255,"Lithuania","autumn",55.5031,22.0195,"No",2,0.36,"Poor","0.0163934426229508","0","0.0163934426229508",9,9,0.00196092835352558,0.468883801080311,0.611092145207917,0.94509353517862,8.9882702085722,0.432750869973121
"101","LTR1462_2012","LTR1462_2012_18.10.2012","LTR1462",18,10,2012,"18.10.2012",292,"Lithuania","autumn",55.5031,22.0195,"No",2,0.52,"Moderate","0.032258064516129","0.032258064516129","0",18,17,0.0928980311465037,0.468883801080311,0.679377038757032,0.825481142019322,7.2273322394173,0.311787879488537
"102","LTR1462_2013","LTR1462_2013_25.9.2013","LTR1462",25,9,2013,"25.9.2013",268,"Lithuania","autumn",55.5031,22.0195,"No",2,0.76,"Good","0","0","0",30,27,0.294366691795458,0.468883801080311,0.647007610469024,0.872940148735732,8.01895226790911,0.36936369526899
"103","LTR1462_2014","LTR1462_2014_13.10.2014","LTR1462",13,10,2014,"13.10.2014",286,"Lithuania","autumn",55.5031,22.0195,"No",2,0.74,"Good","0.0161290322580645","0","0.0161290322580645",37,28,0.16726557290992,0.468883801080311,0.599978638655434,0.826966155165185,7.13539241738918,0.287962606936217
"104","LTR1462_2015","LTR1462_2015_12.10.2015","LTR1462",12,10,2015,"12.10.2015",285,"Lithuania","autumn",55.5031,22.0195,"No",2,0.77,"Good","0.0163934426229508","0","0.0163934426229508",33,31,0.246137713615683,0.468883801080311,0.619916718012639,0.820680906361269,6.55430328388532,0.258118558945682
"105","LTR1462_2016","LTR1462_2016_12.9.2016","LTR1462",12,9,2016,"12.9.2016",256,"Lithuania","autumn",55.5031,22.0195,"No",2,0.56,"Moderate","0.0163934426229508","0.0163934426229508","0",18,18,0.0699320882369794,0.468883801080311,0.701932741726854,0.769293443148469,6.74607707658968,0.253724954511426
"106","LTR1462_2017","LTR1462_2017_4.10.2017","LTR1462",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.5031,22.0195,"No",2,0.57,"Moderate","0.0161290322580645","0.0161290322580645","0",30,30,0.242604099326665,0.468883801080311,0.693311292668658,0.741891217103013,7.4037867811276,0.312877736313535
"107","LTR1462_2020","LTR1462_2020_14.9.2020","LTR1462",14,9,2020,"14.9.2020",258,"Lithuania","autumn",55.5031,22.0195,"No",2,0.62,"Good","0","0","0",36,33,0.275221503010603,0.468883801080311,0.507811670945737,0.888644687951515,7.80466710745245,0.340669453323116
"91","LTR1438_2010","LTR1438_2010_7.10.2010","LTR1438",7,10,2010,"7.10.2010",280,"Lithuania","autumn",55.0526,25.8742,"No",1,0.85,"Very Good","NA","NA","NA",28,24,0.123246935346291,0.464809373548561,0.665240048582151,0.803862894357996,6.62866547506861,0.272550456539998
"92","LTR1438_2012","LTR1438_2012_3.10.2012","LTR1438",3,10,2012,"3.10.2012",277,"Lithuania","autumn",55.0526,25.8742,"No",1,0.78,"Good","0.112903225806452","0.0806451612903226","0.032258064516129",32,27,0.139444538593906,0.464809373548561,0.667428382323418,0.824195215465732,7.05362688000797,0.310147045172839
"93","LTR1438_2013","LTR1438_2013_10.10.2013","LTR1438",10,10,2013,"10.10.2013",283,"Lithuania","autumn",55.0526,25.8742,"No",1,0.83,"Very Good","0","0","0",29,23,0.080242519699552,0.464809373548561,0.666086690552491,0.811804472233544,7.18701554658058,0.31510464083551
"94","LTR1438_2014","LTR1438_2014_9.10.2014","LTR1438",9,10,2014,"9.10.2014",282,"Lithuania","autumn",55.0526,25.8742,"No",1,0.95,"Very good","0.0655737704918033","0.0163934426229508","0.0491803278688525",35,31,0.206295174100624,0.464809373548561,0.5125189965565,0.633313061719016,5.93485765676834,0.216035275228619
"95","LTR1438_2015","LTR1438_2015_1.10.2015","LTR1438",1,10,2015,"1.10.2015",274,"Lithuania","autumn",55.0526,25.8742,"No",1,0.99,"Very good","0.0169491525423729","0.0169491525423729","0",40,38,0.256127689906321,0.464809373548561,0.473749989082102,0.653398853069101,6.16424980021715,0.231469367900711
"96","LTR1438_2016","LTR1438_2016_11.10.2016","LTR1438",11,10,2016,"11.10.2016",285,"Lithuania","autumn",55.0526,25.8742,"No",1,0.92,"Very good","0.0655737704918033","0.0327868852459016","0.0327868852459016",39,30,0.134215176420851,0.464809373548561,0.423717756622354,0.701091734852795,7.11059812036289,0.312021540274079
"97","LTR1438_2017","LTR1438_2017_3.10.2017","LTR1438",3,10,2017,"3.10.2017",276,"Lithuania","autumn",55.0526,25.8742,"No",1,0.78,"Good","0.0666666666666667","0.0166666666666667","0.05",17,16,0.0370180398685645,0.464809373548561,0.657573056157468,0.777948853033702,6.72713604816114,0.271264089224017
"98","LTR1438_2020","LTR1438_2020_7.10.2020","LTR1438",7,10,2020,"7.10.2020",281,"Lithuania","autumn",55.0526,25.8742,"No",1,0.91,"Very good","0.0655737704918033","0.0655737704918033","0",37,36,0.277201247569097,0.464809373548561,0.574789047964944,0.811158966924533,7.06003717405168,0.319189654701586
"83","LTR137_2010","LTR137_2010_27.9.2010","LTR137",27,9,2010,"27.9.2010",270,"Lithuania","autumn",54.962,22.7276,"No",4,0.63,"Good","NA","NA","NA",14,14,0.0335451528554282,0.494471650290653,0.80770650183882,0.844771585638803,8.66989019462928,0.472937859627134
"84","LTR137_2012","LTR137_2012_25.9.2012","LTR137",25,9,2012,"25.9.2012",269,"Lithuania","autumn",54.962,22.7276,"No",4,0.6,"Good","0.0163934426229508","0.0163934426229508","0",25,19,0.0829974028503166,0.494471650290653,0.57944781277227,0.826145033111294,7.26636554043528,0.348972660092284
"85","LTR137_2013","LTR137_2013_10.10.2013","LTR137",10,10,2013,"10.10.2013",283,"Lithuania","autumn",54.962,22.7276,"No",4,0.78,"Good","0.0161290322580645","0.0161290322580645","0",39,33,0.393029116128225,0.494471650290653,0.652319797887024,0.825701977264649,7.59986156925442,0.362278839335877
"86","LTR137_2014","LTR137_2014_30.9.2014","LTR137",30,9,2014,"30.9.2014",273,"Lithuania","autumn",54.962,22.7276,"No",4,0.59,"Moderate","0.0483870967741935","0","0.0483870967741935",25,22,0.0697423256661024,0.494471650290653,0.711237727297391,0.706328962357962,7.64331591857527,0.372512659359933
"87","LTR137_2015","LTR137_2015_5.10.2015","LTR137",5,10,2015,"5.10.2015",278,"Lithuania","autumn",54.962,22.7276,"No",4,0.63,"Good","0.112903225806452","0.0483870967741935","0.0645161290322581",34,31,0.190235041453685,0.494471650290653,0.472513452115715,0.828329893014545,6.61868307091564,0.266598828526673
