"","site_code","sample_id","site_id","day","month","year","Date","day_of_year","country","season","Latitude","Longitude","Heavily_modified","river_type","EQR","EQC","F_to","F_to_app","F_to_disap","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ"
"88","LTR137_2016","LTR137_2016_10.10.2016","LTR137",10,10,2016,"10.10.2016",284,"Lithuania","autumn",54.962,22.7276,"No",4,0.86,"Very good","0.0677966101694915","0.0169491525423729","0.0508474576271186",35,32,0.136689379078615,0.494471650290653,0.660784980540949,0.623471804495552,5.37711576319772,0.207669566505672
"89","LTR137_2017","LTR137_2017_2.10.2017","LTR137",2,10,2017,"2.10.2017",275,"Lithuania","autumn",54.962,22.7276,"No",4,0.71,"Good","0.0983606557377049","0.0819672131147541","0.0163934426229508",21,18,0.151814494497793,0.494471650290653,0.617754158128217,0.787715332754213,8.80190632486186,0.493740381033646
"90","LTR137_2020","LTR137_2020_8.10.2020","LTR137",8,10,2020,"8.10.2020",282,"Lithuania","autumn",54.962,22.7276,"No",4,0.59,"Moderate","0.0491803278688525","0.0163934426229508","0.0327868852459016",27,23,0.230955150971655,0.494471650290653,0.538517563879335,0.842154785218552,8.4249668807788,0.450692774303126
"75","LTR1348_2010","LTR1348_2010_7.10.2010","LTR1348",7,10,2010,"7.10.2010",280,"Lithuania","autumn",55.1295,25.8405,"No",2,0.91,"Very Good","NA","NA","NA",22,20,0.0731381091862452,0.529446604215565,0.466799993343015,0.651696613811152,6.07371333783336,0.257544417776208
"76","LTR1348_2012","LTR1348_2012_3.10.2012","LTR1348",3,10,2012,"3.10.2012",277,"Lithuania","autumn",55.1295,25.8405,"No",2,0.76,"Good","0.0333333333333333","0.0166666666666667","0.0166666666666667",31,27,0.231776859230124,0.529446604215565,0.603095034354771,0.775929392530953,7.14093656996515,0.349737549004628
"77","LTR1348_2013","LTR1348_2013_10.10.2013","LTR1348",10,10,2013,"10.10.2013",283,"Lithuania","autumn",55.1295,25.8405,"No",2,0.76,"Good","0.0327868852459016","0.0327868852459016","0",28,27,0.433981794581286,0.529446604215565,0.619956996433727,0.794429018742501,7.82717631238447,0.414291650925516
"78","LTR1348_2014","LTR1348_2014_9.10.2014","LTR1348",9,10,2014,"9.10.2014",282,"Lithuania","autumn",55.1295,25.8405,"No",2,0.79,"Good","0.0819672131147541","0","0.0819672131147541",27,26,0.0852878790576971,0.529446604215565,0.599335830814764,0.92263847980562,6.83216308872597,0.306854798504986
"79","LTR1348_2015","LTR1348_2015_1.10.2015","LTR1348",1,10,2015,"1.10.2015",274,"Lithuania","autumn",55.1295,25.8405,"No",2,0.92,"Very good","0.0517241379310345","0.0344827586206897","0.0172413793103448",34,31,0.145320713622823,0.529446604215565,0.574575897854422,0.914746377577038,8.08150198302314,0.424052950967145
"80","LTR1348_2016","LTR1348_2016_11.10.2016","LTR1348",11,10,2016,"11.10.2016",285,"Lithuania","autumn",55.1295,25.8405,"No",2,0.57,"Moderate","0.0983606557377049","0.0655737704918033","0.0327868852459016",22,20,0.260445437385304,0.529446604215565,0.587956955024228,0.825549122424181,7.6596868621566,0.389642067358039
"81","LTR1348_2017","LTR1348_2017_3.10.2017","LTR1348",3,10,2017,"3.10.2017",276,"Lithuania","autumn",55.1295,25.8405,"No",2,0.76,"Good","0.0491803278688525","0.0327868852459016","0.0163934426229508",22,20,0.266265062337896,0.529446604215565,0.504084499808174,0.863076566261531,7.83281674659304,0.422104554245181
"82","LTR1348_2020","LTR1348_2020_7.10.2020","LTR1348",7,10,2020,"7.10.2020",281,"Lithuania","autumn",55.1295,25.8405,"No",2,0.67,"Good","0.0166666666666667","0","0.0166666666666667",32,26,0.25268512312501,0.529446604215565,0.641512272027108,0.825414424142071,7.74863917654877,0.394879080787795
"67","LTR133_2010","LTR133_2010_5.10.2010","LTR133",5,10,2010,"5.10.2010",278,"Lithuania","autumn",55.0933,24.5299,"No",5,0.56,"Moderate","NA","NA","NA",12,12,0.0536514000657142,0.533530237169985,0.680180062213113,0.810487473104292,8.6245352157045,0.475248269295675
"68","LTR133_2012","LTR133_2012_2.10.2012","LTR133",2,10,2012,"2.10.2012",276,"Lithuania","autumn",55.0933,24.5299,"No",5,0.49,"Moderate","0.0666666666666667","0.0166666666666667","0.05",18,15,0.105927446608552,0.533530237169985,0.461001209307346,0.776464433440449,6.45110020286833,0.28455713372874
"69","LTR133_2013","LTR133_2013_8.10.2013","LTR133",8,10,2013,"8.10.2013",281,"Lithuania","autumn",55.0933,24.5299,"No",5,0.6,"Good","0.0666666666666667","0.05","0.0166666666666667",26,23,0.156802849491637,0.533530237169985,0.681867769967328,0.789647756828222,8.20941715238757,0.439411687541473
"70","LTR133_2014","LTR133_2014_7.10.2014","LTR133",7,10,2014,"7.10.2014",280,"Lithuania","autumn",55.0933,24.5299,"No",5,0.69,"Good","0.0327868852459016","0.0327868852459016","0",39,34,0.498596247836817,0.533530237169985,0.62387368295785,0.799196063662238,7.17830442447625,0.336277125257053
"71","LTR133_2015","LTR133_2015_6.10.2015","LTR133",6,10,2015,"6.10.2015",279,"Lithuania","autumn",55.0933,24.5299,"No",5,0.91,"Very good","0.0161290322580645","0.0161290322580645","0",51,45,0.429936495724724,0.533530237169985,0.58465772750623,0.735859809144795,7.04163442050249,0.323050338815467
"72","LTR133_2016","LTR133_2016_4.10.2016","LTR133",4,10,2016,"4.10.2016",278,"Lithuania","autumn",55.0933,24.5299,"No",5,0.52,"Moderate","0.17741935483871","0","0.17741935483871",10,9,0.0069363311074777,0.533530237169985,0.720102886862704,0.90670229726014,7.55706471628685,0.368422611739313
"73","LTR133_2017","LTR133_2017_3.10.2017","LTR133",3,10,2017,"3.10.2017",276,"Lithuania","autumn",55.0933,24.5299,"No",5,0.59,"Moderate","0.185185185185185","0.0555555555555556","0.12962962962963",13,11,0.00484717252855882,0.533530237169985,0.344975522157856,0.854916646993841,6.08729161091047,0.229829126742959
"74","LTR133_2020","LTR133_2020_6.10.2020","LTR133",6,10,2020,"6.10.2020",280,"Lithuania","autumn",55.0933,24.5299,"No",5,0.54,"Moderate","0.160714285714286","0.160714285714286","0",17,14,0.0103859649510847,0.533530237169985,0.679112027413424,0.894593979460613,7.33042708527383,0.324473783054117
"59","LTR1319_2010","LTR1319_2010_28.9.2010","LTR1319",28,9,2010,"28.9.2010",271,"Lithuania","autumn",55.6208,25.4354,"No",4,0.57,"Moderate","NA","NA","NA",13,12,0.013038274647657,0.492540918993442,0.612157718441667,0.822759983732661,6.32485132632311,0.23887479287847
"60","LTR1319_2012","LTR1319_2012_24.9.2012","LTR1319",24,9,2012,"24.9.2012",268,"Lithuania","autumn",55.6208,25.4354,"No",4,0.91,"Very Good","0.087719298245614","0.087719298245614","0",29,26,0.129258507888062,0.492540918993442,0.620937036663404,0.787025458106176,7.33963161076846,0.323046959007534
"61","LTR1319_2013","LTR1319_2013_18.9.2013","LTR1319",18,9,2013,"18.9.2013",261,"Lithuania","autumn",55.6208,25.4354,"No",4,0.9,"Very Good","0.0819672131147541","0.0655737704918033","0.0163934426229508",35,28,0.232800417258899,0.492540918993442,0.634421535041651,0.794077797718565,7.28077585506006,0.339136999524653
"62","LTR1319_2014","LTR1319_2014_15.9.2014","LTR1319",15,9,2014,"15.9.2014",258,"Lithuania","autumn",55.6208,25.4354,"No",4,0.7,"Good","0.0163934426229508","0.0163934426229508","0",36,27,0.257338876206822,0.492540918993442,0.650801856556787,0.814698329327897,8.19252847641729,0.43486907249303
"63","LTR1319_2015","LTR1319_2015_23.9.2015","LTR1319",23,9,2015,"23.9.2015",266,"Lithuania","autumn",55.6208,25.4354,"No",4,0.88,"Very good","0.0163934426229508","0","0.0163934426229508",44,32,0.179891488192687,0.492540918993442,0.521869565809797,0.788180981580139,6.89761468304432,0.310627361054145
"64","LTR1319_2016","LTR1319_2016_27.9.2016","LTR1319",27,9,2016,"27.9.2016",271,"Lithuania","autumn",55.6208,25.4354,"No",4,0.69,"Good","0.0983606557377049","0.0163934426229508","0.0819672131147541",36,33,0.155973925270338,0.492540918993442,0.741384572532154,0.777199549011341,6.59313868480945,0.26195912686289
"65","LTR1319_2017","LTR1319_2017_26.10.2017","LTR1319",26,10,2017,"26.10.2017",299,"Lithuania","autumn",55.6208,25.4354,"No",4,0.77,"Good","0.0175438596491228","0.0175438596491228","0",30,26,0.125966329004358,0.492540918993442,0.431152613474156,0.906163572368826,5.00391294191215,0.185855903218755
"66","LTR1319_2020","LTR1319_2020_21.9.2020","LTR1319",21,9,2020,"21.9.2020",265,"Lithuania","autumn",55.6208,25.4354,"No",4,0.74,"Good","0.0819672131147541","0.0655737704918033","0.0163934426229508",24,23,0.140140847098335,0.492540918993442,0.607226015681497,0.731315142232362,7.27973430229223,0.31933167199672
"51","LTR1301_2010","LTR1301_2010_4.10.2010","LTR1301",4,10,2010,"4.10.2010",277,"Lithuania","autumn",54.0906,24.2934,"No",1,0.87,"Very Good","NA","NA","NA",34,32,0.275439429500781,0.486007410364766,0.539560587509621,0.901314552865807,4.57637410099878,0.177260094627497
"52","LTR1301_2012","LTR1301_2012_10.10.2012","LTR1301",10,10,2012,"10.10.2012",284,"Lithuania","autumn",54.0906,24.2934,"No",1,0.72,"Good","0.032258064516129","0","0.032258064516129",34,28,0.131897268126328,0.486007410364766,0.655991778521188,0.766112551310545,6.62201437774358,0.292737371884802
"53","LTR1301_2013","LTR1301_2013_7.10.2013","LTR1301",7,10,2013,"7.10.2013",280,"Lithuania","autumn",54.0906,24.2934,"No",1,0.86,"Very Good","0.032258064516129","0.032258064516129","0",44,33,0.232426776736125,0.486007410364766,0.652474243334313,0.758416197115794,7.37578411371285,0.329707534261796
"54","LTR1301_2014","LTR1301_2014_6.10.2014","LTR1301",6,10,2014,"6.10.2014",279,"Lithuania","autumn",54.0906,24.2934,"No",1,0.76,"Good","0.032258064516129","0","0.032258064516129",27,23,0.109964065941965,0.486007410364766,0.717930532692401,0.759397561873746,7.52565983146768,0.332786469486409
"55","LTR1301_2015","LTR1301_2015_12.10.2015","LTR1301",12,10,2015,"12.10.2015",285,"Lithuania","autumn",54.0906,24.2934,"No",1,0.95,"Very good","0.032258064516129","0.032258064516129","0",41,36,0.289149207877182,0.486007410364766,0.65082884461848,0.72701728856695,7.62001010315806,0.337083260565332
"56","LTR1301_2016","LTR1301_2016_17.10.2016","LTR1301",17,10,2016,"17.10.2016",291,"Lithuania","autumn",54.0906,24.2934,"No",1,0.78,"Good","0.032258064516129","0","0.032258064516129",23,22,0.133491288212652,0.486007410364766,0.643205081327571,0.727965215062158,6.65010789919319,0.269184368868835
"57","LTR1301_2017","LTR1301_2017_16.10.2017","LTR1301",16,10,2017,"16.10.2017",289,"Lithuania","autumn",54.0906,24.2934,"No",1,0.94,"Very good","0.032258064516129","0.032258064516129","0",51,39,0.482909648043717,0.486007410364766,0.583182090325116,0.78296195931141,7.02301843177893,0.300354445476109
"58","LTR1301_2020","LTR1301_2020_13.10.2020","LTR1301",13,10,2020,"13.10.2020",287,"Lithuania","autumn",54.0906,24.2934,"No",1,0.59,"Moderate","0","0","0",20,18,0.125759607589621,0.486007410364766,0.747980674691921,0.870724357745979,9.10841026245357,0.473792933154871
"42","LTR13_2010","LTR13_2010_11.10.2010","LTR13",11,10,2010,"11.10.2010",284,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.46,"Moderate","NA","NA","NA",11,11,0.162868952774504,0.463416990892346,0.444254490714906,0.818818598766555,7.12577965673349,0.431727164938948
"43","LTR13_2011","LTR13_2011_12.9.2011","LTR13",12,9,2011,"12.9.2011",255,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.46,"Moderate","0.0677966101694915","0.0508474576271186","0.0169491525423729",19,18,0.256102706172295,0.463416990892346,0.497009681166044,0.78783474883036,7.3583433782632,0.446848070106828
"44","LTR13_2012","LTR13_2012_8.10.2012","LTR13",8,10,2012,"8.10.2012",282,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.42,"Moderate","0.327586206896552","0","0.327586206896552",6,6,4.54698060608226e-05,0.463416990892346,0.732463289274696,0.901379802753219,3.76053470280072,0.154934913696968
"45","LTR13_2013","LTR13_2013_30.9.2013","LTR13",30,9,2013,"30.9.2013",273,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.34,"Moderate","0.360655737704918","0.360655737704918","0",15,14,0.141653735026835,0.463416990892346,0.319284428651874,0.706191971547993,6.73483473543163,0.384082810668103
"46","LTR13_2014","LTR13_2014_13.10.2014","LTR13",13,10,2014,"13.10.2014",286,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.29,"Poor","0.0819672131147541","0","0.0819672131147541",17,14,0.142559102104476,0.463416990892346,0.553080298048597,0.833352567214312,8.47645769154608,0.572453567379107
"47","LTR13_2015","LTR13_2015_12.10.2015","LTR13",12,10,2015,"12.10.2015",285,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.399,"Moderate","0.15","0.0666666666666667","0.0833333333333333",15,12,0.0293938716490932,0.463416990892346,0.293929347741023,0.536928829135349,4.73500990200156,0.187748975832342
"48","LTR13_2016","LTR13_2016_12.9.2016","LTR13",12,9,2016,"12.9.2016",256,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.48,"Moderate","0.129032258064516","0.112903225806452","0.0161290322580645",26,21,0.466896151004009,0.463416990892346,0.50697140280222,0.831226779566542,5.60089140342507,0.291539775505369
"49","LTR13_2017","LTR13_2017_4.10.2017","LTR13",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.4,"Moderate","0.032258064516129","0.0161290322580645","0.0161290322580645",20,20,0.356962946398739,0.463416990892346,0.590788835123451,0.649324542626689,5.10370648904092,0.234830279580234
"50","LTR13_2020","LTR13_2020_14.9.2020","LTR13",14,9,2020,"14.9.2020",258,"Lithuania","autumn",55.2726,21.4106,"Yes",4,0.5,"Good","0.0161290322580645","0.0161290322580645","0",42,35,0.551074384846957,0.463416990892346,0.384186193448773,0.801501980700384,6.33955071314977,0.34367723778691
"34","LTR1282_2010","LTR1282_2010_6.10.2010","LTR1282",6,10,2010,"6.10.2010",279,"Lithuania","autumn",55.6678,23.0358,"No",3,0.76,"Good","NA","NA","NA",24,23,0.173390146853444,0.467155967463033,0.780923214393861,0.863443340339469,9.92635808011699,0.614070573522629
"35","LTR1282_2012","LTR1282_2012_17.10.2012","LTR1282",17,10,2012,"17.10.2012",291,"Lithuania","autumn",55.6678,23.0358,"No",3,0.94,"Very Good","0.0327868852459016","0.0327868852459016","0",32,28,0.287991087013884,0.467155967463033,0.478597992219004,0.783582071209339,8.58053604659005,0.489600678206809
"36","LTR1282_2013","LTR1282_2013_26.9.2013","LTR1282",26,9,2013,"26.9.2013",269,"Lithuania","autumn",55.6678,23.0358,"No",3,0.95,"Very Good","0.032258064516129","0.0161290322580645","0.0161290322580645",39,35,0.395320927969561,0.467155967463033,0.537445794686366,0.880277557143792,8.08956995332682,0.415329873008571
"37","LTR1282_2014","LTR1282_2014_22.9.2014","LTR1282",22,9,2014,"22.9.2014",265,"Lithuania","autumn",55.6678,23.0358,"No",3,0.83,"Very good","0","0","0",32,26,0.328091130842796,0.467155967463033,0.679885240245074,0.82169906183113,7.95858867515879,0.413036337633691
"38","LTR1282_2015","LTR1282_2015_19.10.2015","LTR1282",19,10,2015,"19.10.2015",292,"Lithuania","autumn",55.6678,23.0358,"No",3,0.98,"Very good","0","0","0",42,35,0.560499665997564,0.467155967463033,0.470998025358162,0.720982429422512,7.57454740150792,0.366577495925953
"39","LTR1282_2016","LTR1282_2016_28.11.2016","LTR1282",28,11,2016,"28.11.2016",333,"Lithuania","autumn",55.6678,23.0358,"No",3,0.95,"Very good","0","0","0",43,38,0.509267474847918,0.467155967463033,0.682689541978325,0.780146807360906,7.71524887965644,0.399417154302795
"40","LTR1282_2017","LTR1282_2017_2.10.2017","LTR1282",2,10,2017,"2.10.2017",275,"Lithuania","autumn",55.6678,23.0358,"No",3,0.8,"Very good","0.0161290322580645","0.0161290322580645","0",33,33,0.48577000636565,0.467155967463033,0.394592760929588,0.9408022619247,10.9025511881905,0.692007148956276
"41","LTR1282_2020","LTR1282_2020_20.10.2020","LTR1282",20,10,2020,"20.10.2020",294,"Lithuania","autumn",55.6678,23.0358,"No",3,0.44,"Moderate","0.032258064516129","0","0.032258064516129",14,13,0.022978365415369,0.467155967463033,0.542193545790114,0.873478460015869,10.2264812275356,0.628858976715619
"25","LTR127_2010","LTR127_2010_13.10.2010","LTR127",13,10,2010,"13.10.2010",286,"Lithuania","autumn",55.2913,21.3772,"No",4,0.38,"Poor","NA","NA","NA",5,5,0.00927374304231303,0.416930266615713,0.607575048853796,0.874444547934564,6.447833240471,0.415363652155154
"26","LTR127_2011","LTR127_2011_14.9.2011","LTR127",14,9,2011,"14.9.2011",257,"Lithuania","autumn",55.2913,21.3772,"No",4,0.32,"Poor","0.101694915254237","0.101694915254237","0",11,11,0.336792523289611,0.416930266615713,0.544958532610637,0.932678730324244,7.14646416318752,0.541552874591027
"27","LTR127_2012","LTR127_2012_12.9.2012","LTR127",12,9,2012,"12.9.2012",256,"Lithuania","autumn",55.2913,21.3772,"No",4,0.33,"Poor","0.169491525423729","0","0.169491525423729",7,7,0.00457270421902877,0.416930266615713,0.580917545155326,0.803774590719239,6.20503128370468,0.328513838187472
"28","LTR127_2013","LTR127_2013_30.9.2013","LTR127",30,9,2013,"30.9.2013",273,"Lithuania","autumn",55.2913,21.3772,"No",4,0.43,"Moderate","0.206896551724138","0.155172413793103","0.0517241379310345",12,12,0.0826519143414866,0.416930266615713,0.332631309260637,0.542865938811664,6.52315141888756,0.364300059680598
"29","LTR127_2014","LTR127_2014_15.10.2014","LTR127",15,10,2014,"15.10.2014",288,"Lithuania","autumn",55.2913,21.3772,"No",4,0.33,"Poor","0.147540983606557","0.0983606557377049","0.0491803278688525",17,14,0.235786518900686,0.416930266615713,0.568990480584786,0.914595558688539,8.86709185920539,0.674700907800324
"30","LTR127_2015","LTR127_2015_12.10.2015","LTR127",12,10,2015,"12.10.2015",285,"Lithuania","autumn",55.2913,21.3772,"No",4,0.31,"Poor","0.112903225806452","0.0645161290322581","0.0483870967741935",10,9,0.11987705115743,0.416930266615713,0.336608083482157,0.883419277108608,7.88464927473019,0.528893448358664
"31","LTR127_2016","LTR127_2016_12.9.2016","LTR127",12,9,2016,"12.9.2016",256,"Lithuania","autumn",55.2913,21.3772,"No",4,0.41,"Moderate","0.05","0.0166666666666667","0.0333333333333333",17,14,0.287188209635031,0.416930266615713,0.521114356981104,0.801692874244689,7.08350215641602,0.46280080180347
"32","LTR127_2017","LTR127_2017_4.10.2017","LTR127",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.2913,21.3772,"No",4,0.36,"Poor","0.0172413793103448","0","0.0172413793103448",13,13,0.187706515885383,0.416930266615713,0.766749382450045,0.834818936300714,6.27060048139588,0.36190073948053
"33","LTR127_2020","LTR127_2020_14.9.2020","LTR127",14,9,2020,"14.9.2020",258,"Lithuania","autumn",55.2913,21.3772,"No",4,0.48,"Moderate","0.0967741935483871","0.0806451612903226","0.0161290322580645",27,23,0.714203123211585,0.416930266615713,0.366441036424503,0.865869468090118,5.87144667901429,0.323400356863538
"17","LTR11_2010","LTR11_2010_6.10.2010","LTR11",6,10,2010,"6.10.2010",279,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.42,"Moderate","NA","NA","NA",7,6,0.00038304634084848,0.481987861162678,0.719650553908982,0.65767582470862,6.18820209648154,0.287758535133973
"18","LTR11_2012","LTR11_2012_3.10.2012","LTR11",3,10,2012,"3.10.2012",277,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.42,"Moderate","0.228070175438596","0.228070175438596","0",13,12,0.0690689323219262,0.481987861162678,0.602823957362474,0.803930853315977,7.76234731824549,0.443850287063133
"19","LTR11_2013","LTR11_2013_9.10.2013","LTR11",9,10,2013,"9.10.2013",282,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.41,"Moderate","0.0833333333333333","0.05","0.0333333333333333",21,18,0.140988766424732,0.481987861162678,0.538753221203233,0.789552355248179,8.41852504339796,0.518135066776755
"20","LTR11_2014","LTR11_2014_8.10.2014","LTR11",8,10,2014,"8.10.2014",281,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.44,"Moderate","0.0645161290322581","0.0645161290322581","0",28,27,0.45306134663337,0.481987861162678,0.618827221394356,0.839888472360022,6.7467935915538,0.343606212653734
"21","LTR11_2015","LTR11_2015_7.10.2015","LTR11",7,10,2015,"7.10.2015",280,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.398,"Moderate","0.0161290322580645","0","0.0161290322580645",28,24,0.31939548701512,0.481987861162678,0.517569933357937,0.712546889030494,7.45878738910654,0.429261839348013
"22","LTR11_2016","LTR11_2016_5.10.2016","LTR11",5,10,2016,"5.10.2016",279,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.39,"Moderate","0.0161290322580645","0.0161290322580645","0",25,19,0.274956232685993,0.481987861162678,0.636918665409846,0.759232008716313,7.65696135628052,0.448134340631604
"23","LTR11_2017","LTR11_2017_4.10.2017","LTR11",4,10,2017,"4.10.2017",277,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.51,"Good","0.0161290322580645","0","0.0161290322580645",22,20,0.233363813548103,0.481987861162678,0.698915687629854,0.789561210163271,8.28370396729713,0.510011605895487
"24","LTR11_2020","LTR11_2020_7.10.2020","LTR11",7,10,2020,"7.10.2020",281,"Lithuania","autumn",55.0701,22.578,"Yes",4,0.45,"Moderate","0.0491803278688525","0","0.0491803278688525",20,18,0.106562988861338,0.481987861162678,0.554015118168083,0.703584439499439,7.72127189908664,0.44304474568647
"9","LTR105_2010","LTR105_2010_27.9.2010","LTR105",27,9,2010,"27.9.2010",270,"Lithuania","autumn",55.2845,26.7849,"No",2,0.44,"Moderate","NA","NA","NA",13,12,0.0469220149250407,0.474939676728581,0.335034148774933,0.848550974609916,7.53683435183092,0.370492956600019
"10","LTR105_2012","LTR105_2012_26.9.2012","LTR105",26,9,2012,"26.9.2012",270,"Lithuania","autumn",55.2845,26.7849,"No",2,0.72,"Good","0.0161290322580645","0.0161290322580645","0",34,32,0.351185239374753,0.474939676728581,0.64377855945236,0.773318893435097,5.86022078726388,0.228976660284303
"11","LTR105_2013","LTR105_2013_16.9.2013","LTR105",16,9,2013,"16.9.2013",259,"Lithuania","autumn",55.2845,26.7849,"No",2,0.62,"Good","0.0161290322580645","0","0.0161290322580645",38,26,0.238865687184846,0.474939676728581,0.598207615184016,0.84362596639276,7.29388311322231,0.351000957196525
"12","LTR105_2014","LTR105_2014_23.9.2014","LTR105",23,9,2014,"23.9.2014",266,"Lithuania","autumn",55.2845,26.7849,"No",2,0.68,"Good","0.032258064516129","0.0161290322580645","0.0161290322580645",29,29,0.217442229540703,0.474939676728581,0.605599425810824,0.907230002617141,7.28624307202351,0.346894511001863
"13","LTR105_2015","LTR105_2015_21.9.2015","LTR105",21,9,2015,"21.9.2015",264,"Lithuania","autumn",55.2845,26.7849,"No",2,0.7,"Good","0.0161290322580645","0.0161290322580645","0",42,35,0.323205314663035,0.474939676728581,0.686735442123932,0.778751230137724,7.0083497462947,0.321734965893061
"14","LTR105_2016","LTR105_2016_26.9.2016","LTR105",26,9,2016,"26.9.2016",270,"Lithuania","autumn",55.2845,26.7849,"No",2,0.67,"Good","0.0161290322580645","0","0.0161290322580645",44,36,0.313791756933607,0.474939676728581,0.662012338601169,0.81212536912447,7.32770733027438,0.351053778238466
"15","LTR105_2017","LTR105_2017_25.10.2017","LTR105",25,10,2017,"25.10.2017",298,"Lithuania","autumn",55.2845,26.7849,"No",2,0.59,"Moderate","0","0","0",30,26,0.210735964729144,0.474939676728581,0.497369690791234,0.846414118406084,7.17650418379719,0.330727541463329
"16","LTR105_2020","LTR105_2020_22.9.2020","LTR105",22,9,2020,"22.9.2020",266,"Lithuania","autumn",55.2845,26.7849,"No",2,0.58,"Moderate","0.0161290322580645","0.0161290322580645","0",22,21,0.16048163398894,0.474939676728581,0.627212209518482,0.912960027629568,5.22121142589651,0.223888905579798
"1","LTR1_2010","LTR1_2010_4.10.2010","LTR1",4,10,2010,"4.10.2010",277,"Lithuania","autumn",54.0306,23.9684,"No",4,0.7,"Good","NA","NA","NA",33,29,0.234144298875427,0.494629800367286,0.555264820670097,0.823429784987211,7.04288804653325,0.312220584875158
"2","LTR1_2012","LTR1_2012_1.10.2012","LTR1",1,10,2012,"1.10.2012",275,"Lithuania","autumn",54.0306,23.9684,"No",4,0.6,"Good","0.0163934426229508","0","0.0163934426229508",27,26,0.311266319642762,0.494629800367286,0.658647657538816,0.898512210439585,9.01734783935992,0.500457312653508
"3","LTR1_2013","LTR1_2013_7.10.2013","LTR1",7,10,2013,"7.10.2013",280,"Lithuania","autumn",54.0306,23.9684,"No",4,0.72,"Good","0.0163934426229508","0.0163934426229508","0",37,28,0.381746205303193,0.494629800367286,0.597834957891918,0.846495714113926,8.2461627508032,0.434986511936867
"4","LTR1_2014","LTR1_2014_6.10.2014","LTR1",6,10,2014,"6.10.2014",279,"Lithuania","autumn",54.0306,23.9684,"No",4,0.54,"Moderate","0.032258064516129","0.0161290322580645","0.0161290322580645",34,25,0.266998839697162,0.494629800367286,0.610344040279862,0.812053958523881,8.94124396960165,0.499764506029854
"5","LTR1_2015","LTR1_2015_5.10.2015","LTR1",5,10,2015,"5.10.2015",278,"Lithuania","autumn",54.0306,23.9684,"No",4,0.81,"Very good","0.032258064516129","0.0161290322580645","0.0161290322580645",43,35,0.349868999992647,0.494629800367286,0.607875350086348,0.906075633435402,9.0571212637665,0.51040030976048
"6","LTR1_2016","LTR1_2016_3.10.2016","LTR1",3,10,2016,"3.10.2016",277,"Lithuania","autumn",54.0306,23.9684,"No",4,0.51,"Moderate","0.032258064516129","0.0161290322580645","0.0161290322580645",30,25,0.274598021392711,0.494629800367286,0.39356713893295,0.970501070772137,10.2752902044001,0.596625786438877
"7","LTR1_2017","LTR1_2017_2.10.2017","LTR1",2,10,2017,"2.10.2017",275,"Lithuania","autumn",54.0306,23.9684,"No",4,0.63,"Good","0","0","0",41,31,0.318994529171227,0.494629800367286,0.366057403847736,0.839938663530608,8.2621057929989,0.436240248347803
"8","LTR1_2020","LTR1_2020_5.10.2020","LTR1",5,10,2020,"5.10.2020",279,"Lithuania","autumn",54.0306,23.9684,"No",4,0.54,"Moderate","0","0","0",41,34,0.439525323274652,0.494629800367286,0.635241899365388,0.792510624215675,8.50066864909027,0.455413620569231
